league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ENG-Premier League,2526,Arsenal,23,26.4,58.3,12,132,1080,12,24,18,42,22,2,2,12,0,20.7,19.1,13.1,32.3,236,523,2.0,1.5,3.5,1.83,3.33,1.73,1.1,2.82,1.59,2.69,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,28.4,53.6,12,132,1080,12,15,11,26,15,0,0,20,1,10.7,10.7,8.5,19.2,167,434,1.25,0.92,2.17,1.25,2.17,0.89,0.71,1.6,0.89,1.6,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,25.8,52.9,13,143,1170,13,21,12,33,19,2,3,35,1,18.7,16.4,11.1,27.5,244,506,1.62,0.92,2.54,1.46,2.38,1.44,0.86,2.3,1.26,2.12,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,25.5,43.5,13,143,1170,13,21,9,30,16,5,7,25,0,21.0,15.5,11.7,27.3,162,337,1.62,0.69,2.31,1.23,1.92,1.61,0.9,2.52,1.19,2.1,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,26.0,50.1,12,132,1080,12,19,12,31,17,2,3,32,0,17.8,15.5,12.1,27.7,224,417,1.58,1.0,2.58,1.42,2.42,1.48,1.01,2.5,1.29,2.31,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,23,27.7,40.0,13,143,1170,13,15,11,26,14,1,1,22,1,9.5,8.7,6.7,15.5,114,296,1.15,0.85,2.0,1.08,1.92,0.73,0.52,1.25,0.67,1.19,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,24.6,58.9,12,132,1080,12,23,17,40,22,1,1,26,3,22.1,21.3,17.7,39.0,248,495,1.92,1.42,3.33,1.83,3.25,1.84,1.48,3.32,1.77,3.25,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,26.9,42.8,12,132,1080,12,15,8,23,13,2,2,22,0,20.2,18.7,13.4,32.1,149,380,1.25,0.67,1.92,1.08,1.75,1.69,1.11,2.8,1.56,2.68,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,28.5,44.4,13,143,1170,13,14,11,25,13,1,1,26,1,16.0,15.2,12.3,27.5,188,438,1.08,0.85,1.92,1.0,1.85,1.23,0.95,2.17,1.17,2.11,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,28.3,49.8,13,143,1170,13,12,9,21,12,0,0,26,0,13.2,13.2,9.9,23.2,246,453,0.92,0.69,1.62,0.92,1.62,1.02,0.77,1.78,1.02,1.78,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,22,27.0,47.5,13,143,1170,13,13,4,17,12,1,2,22,0,15.9,14.2,10.1,24.3,188,395,1.0,0.31,1.31,0.92,1.23,1.22,0.77,2.0,1.09,1.87,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,27.0,61.6,12,132,1080,12,18,12,30,17,1,1,25,0,19.6,18.8,15.4,34.2,293,635,1.5,1.0,2.5,1.42,2.42,1.63,1.28,2.91,1.57,2.85,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,25.6,57.6,13,143,1170,13,25,22,47,25,0,1,25,0,24.4,23.6,21.0,44.7,348,527,1.92,1.69,3.62,1.92,3.62,1.88,1.62,3.5,1.82,3.43,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,20,26.5,52.0,12,132,1080,12,17,13,30,16,1,3,16,1,19.9,17.5,13.5,31.0,224,490,1.42,1.08,2.5,1.33,2.42,1.66,1.12,2.78,1.46,2.58,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,23,27.9,49.8,13,143,1170,13,17,11,28,16,1,1,15,2,16.9,16.1,13.3,29.4,203,578,1.31,0.85,2.15,1.23,2.08,1.3,1.02,2.33,1.24,2.26,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,25,26.5,50.3,12,132,1080,12,13,6,19,12,1,1,20,0,15.1,14.3,10.9,25.1,202,510,1.08,0.5,1.58,1.0,1.5,1.26,0.91,2.16,1.19,2.1,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,24,25.8,43.4,13,143,1170,13,16,11,27,14,2,2,27,1,11.7,10.1,7.4,17.6,171,387,1.23,0.85,2.08,1.08,1.92,0.9,0.57,1.47,0.78,1.35,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,20,25.8,53.5,13,143,1170,13,20,18,38,20,0,0,32,0,11.9,11.9,9.0,20.9,234,466,1.54,1.38,2.92,1.54,2.92,0.92,0.69,1.61,0.92,1.61,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,25,27.2,44.2,12,132,1080,12,14,8,22,13,1,1,19,1,13.0,12.2,7.5,19.6,130,355,1.17,0.67,1.83,1.08,1.75,1.08,0.62,1.7,1.01,1.64,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,24,26.8,47.3,12,132,1080,12,6,4,10,5,1,1,22,2,11.4,10.6,6.9,17.6,170,362,0.5,0.33,0.83,0.42,0.75,0.95,0.58,1.53,0.89,1.47,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
