league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ENG-Premier League,2526,Arsenal,23,26.4,58.8,14,154,1260,14,27,21,48,25,2,2,18,0,23.5,21.9,15.3,37.2,285,612,1.93,1.5,3.43,1.79,3.29,1.68,1.09,2.77,1.56,2.65,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,28.4,52.9,14,154,1260,14,20,15,35,20,0,0,22,1,14.2,14.2,11.7,25.9,203,500,1.43,1.07,2.5,1.43,2.5,1.02,0.84,1.85,1.02,1.85,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,25.6,53.1,14,154,1260,14,21,12,33,19,2,3,38,1,19.3,16.9,11.5,28.5,270,554,1.5,0.86,2.36,1.36,2.21,1.38,0.82,2.2,1.21,2.03,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,25.5,43.1,14,154,1260,14,21,9,30,16,5,7,26,0,21.6,16.1,12.3,28.4,167,361,1.5,0.64,2.14,1.14,1.79,1.54,0.88,2.42,1.15,2.03,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,25.9,50.3,14,154,1260,14,23,14,37,21,2,3,35,0,21.2,18.9,14.2,33.2,250,482,1.64,1.0,2.64,1.5,2.5,1.51,1.02,2.53,1.35,2.37,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,23,27.7,41.3,14,154,1260,14,15,11,26,14,1,1,22,1,10.4,9.6,7.3,16.9,129,344,1.07,0.79,1.86,1.0,1.79,0.74,0.52,1.27,0.69,1.21,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,24.6,58.4,14,154,1260,14,25,19,44,24,1,1,28,4,24.0,23.2,19.2,42.4,285,566,1.79,1.36,3.14,1.71,3.07,1.71,1.37,3.09,1.65,3.03,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,26.8,42.9,14,154,1260,14,17,9,26,14,3,3,25,0,22.7,20.4,14.5,34.8,172,424,1.21,0.64,1.86,1.0,1.64,1.62,1.03,2.65,1.45,2.49,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,28.4,44.5,14,154,1260,14,15,12,27,14,1,1,29,1,17.4,16.6,13.3,29.9,207,470,1.07,0.86,1.93,1.0,1.86,1.24,0.95,2.19,1.19,2.14,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,28.3,50.4,14,154,1260,14,16,10,26,16,0,0,26,0,14.2,14.2,10.5,24.7,264,498,1.14,0.71,1.86,1.14,1.86,1.01,0.75,1.77,1.01,1.77,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,23,27.0,46.1,14,154,1260,14,16,6,22,15,1,2,23,0,18.2,16.5,11.1,27.7,205,418,1.14,0.43,1.57,1.07,1.5,1.3,0.8,2.1,1.18,1.98,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,27.1,61.6,14,154,1260,14,20,14,34,19,1,1,26,0,22.2,21.5,17.3,38.7,316,748,1.43,1.0,2.43,1.36,2.36,1.59,1.23,2.82,1.53,2.77,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,25.7,56.6,14,154,1260,14,29,25,54,29,0,1,26,0,26.7,25.9,23.1,49.0,363,554,2.07,1.79,3.86,2.07,3.86,1.91,1.65,3.56,1.85,3.5,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,21,26.5,52.3,13,143,1170,13,19,15,34,18,1,3,18,1,21.1,18.7,13.8,32.6,239,525,1.46,1.15,2.62,1.38,2.54,1.62,1.06,2.69,1.44,2.51,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,23,27.8,50.0,14,154,1260,14,19,12,31,17,2,2,15,2,18.9,17.3,14.0,31.3,219,623,1.36,0.86,2.21,1.21,2.07,1.35,1.0,2.35,1.24,2.23,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,25,26.4,50.5,14,154,1260,14,14,7,21,13,1,1,22,0,16.7,15.9,12.3,28.3,250,605,1.0,0.5,1.5,0.93,1.43,1.19,0.88,2.07,1.14,2.02,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,25,25.9,42.5,14,154,1260,14,17,12,29,15,2,2,28,1,12.3,10.8,7.9,18.7,182,408,1.21,0.86,2.07,1.07,1.93,0.88,0.57,1.45,0.77,1.33,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,20,25.8,53.1,14,154,1260,14,22,19,41,22,0,0,35,0,12.6,12.6,9.6,22.2,255,496,1.57,1.36,2.93,1.57,2.93,0.9,0.68,1.58,0.9,1.58,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,25,27.2,44.2,13,143,1170,13,14,8,22,13,1,1,22,2,13.3,12.5,7.8,20.2,149,384,1.08,0.62,1.69,1.0,1.62,1.02,0.6,1.62,0.96,1.56,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,25,26.8,47.4,14,154,1260,14,6,4,10,5,1,1,28,2,12.7,11.9,8.2,20.1,194,410,0.43,0.29,0.71,0.36,0.64,0.91,0.58,1.49,0.85,1.44,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
