league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ENG-Premier League,2526,Arsenal,23,26.4,58.4,15,165,1350,15,28,21,49,26,2,2,20,0,25.4,23.8,16.6,40.4,303,653,1.87,1.4,3.27,1.73,3.13,1.69,1.1,2.8,1.59,2.69,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,28.4,52.4,15,165,1350,15,22,16,38,22,0,0,22,1,16.0,16.0,12.7,28.6,218,540,1.47,1.07,2.53,1.47,2.53,1.06,0.84,1.91,1.06,1.91,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,25.7,52.3,15,165,1350,15,21,12,33,19,2,3,38,1,20.8,18.4,12.0,30.5,285,588,1.4,0.8,2.2,1.27,2.07,1.39,0.8,2.19,1.23,2.03,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,25.6,43.4,15,165,1350,15,21,9,30,16,5,7,30,0,21.8,16.3,12.5,28.8,179,388,1.4,0.6,2.0,1.07,1.67,1.45,0.83,2.28,1.09,1.92,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,25.9,51.5,15,165,1350,15,24,15,39,22,2,3,37,0,23.5,21.2,15.9,37.1,298,547,1.6,1.0,2.6,1.47,2.47,1.57,1.06,2.63,1.41,2.48,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,23,27.7,40.6,15,165,1350,15,16,11,27,14,2,2,24,2,12.0,10.5,8.2,18.7,140,358,1.07,0.73,1.8,0.93,1.67,0.8,0.55,1.35,0.7,1.25,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,24.6,58.5,15,165,1350,15,25,19,44,24,1,1,30,4,24.7,23.9,19.9,43.9,313,613,1.67,1.27,2.93,1.6,2.87,1.65,1.33,2.98,1.6,2.92,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,26.8,42.5,15,165,1350,15,19,11,30,16,3,3,25,0,24.3,22.0,15.8,37.8,180,465,1.27,0.73,2.0,1.07,1.8,1.62,1.05,2.67,1.47,2.52,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,28.3,44.3,15,165,1350,15,17,14,31,16,1,1,33,1,18.5,17.7,14.3,32.0,220,502,1.13,0.93,2.07,1.07,2.0,1.23,0.95,2.18,1.18,2.13,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,28.4,51.2,15,165,1350,15,17,11,28,17,0,0,26,0,14.9,14.9,11.2,26.1,282,557,1.13,0.73,1.87,1.13,1.87,0.99,0.74,1.74,0.99,1.74,/en/squads/fd962109/Fulham-Stats
