league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ENG-Premier League,2526,Arsenal,24,26.4,59.1,16,176,1440,16,28,21,49,26,2,2,20,0,26.4,24.8,17.4,42.2,331,723,1.75,1.31,3.06,1.62,2.94,1.65,1.09,2.74,1.55,2.64,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,28.4,52.4,15,165,1350,15,22,16,38,22,0,0,22,1,16.0,16.0,12.7,28.6,218,540,1.47,1.07,2.53,1.47,2.53,1.06,0.84,1.91,1.06,1.91,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,25.7,52.3,15,165,1350,15,21,12,33,19,2,3,38,1,20.8,18.4,12.0,30.5,285,588,1.4,0.8,2.2,1.27,2.07,1.39,0.8,2.19,1.23,2.03,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,25.6,43.4,15,165,1350,15,21,9,30,16,5,7,30,0,21.8,16.3,12.5,28.8,179,388,1.4,0.6,2.0,1.07,1.67,1.45,0.83,2.28,1.09,1.92,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,25.8,51.4,16,176,1440,16,24,15,39,22,2,3,39,0,25.4,23.1,17.5,40.7,322,593,1.5,0.94,2.44,1.37,2.31,1.59,1.1,2.68,1.44,2.54,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,24,27.7,41.4,16,176,1440,16,18,12,30,16,2,2,25,2,14.5,13.0,9.9,22.9,153,408,1.13,0.75,1.87,1.0,1.75,0.91,0.62,1.53,0.81,1.43,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,24.6,58.4,16,176,1440,16,27,21,48,26,1,1,31,4,26.8,26.0,21.5,47.5,330,646,1.69,1.31,3.0,1.62,2.94,1.67,1.34,3.02,1.62,2.97,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,26.9,42.5,15,165,1350,15,19,11,30,16,3,3,25,0,24.3,22.0,15.8,37.8,180,465,1.27,0.73,2.0,1.07,1.8,1.62,1.05,2.67,1.47,2.52,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,28.4,44.3,16,176,1440,16,17,14,31,16,1,1,33,1,19.5,18.7,15.0,33.7,234,535,1.06,0.87,1.94,1.0,1.87,1.22,0.93,2.16,1.17,2.11,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,28.4,50.9,16,176,1440,16,20,14,34,20,0,0,28,0,17.1,17.1,13.4,30.5,292,591,1.25,0.87,2.12,1.25,2.12,1.07,0.84,1.91,1.07,1.91,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,23,27.0,46.1,15,165,1350,15,19,7,26,17,2,3,26,0,19.8,17.3,11.6,28.9,220,448,1.27,0.47,1.73,1.13,1.6,1.32,0.77,2.09,1.15,1.92,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,27.1,60.4,16,176,1440,16,25,17,42,24,1,1,30,0,25.9,25.2,20.2,45.4,370,812,1.56,1.06,2.62,1.5,2.56,1.62,1.27,2.89,1.58,2.84,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,25.7,57.1,15,165,1350,15,32,28,60,32,0,1,27,0,29.1,28.3,25.3,53.6,403,612,2.13,1.87,4.0,2.13,4.0,1.94,1.68,3.62,1.89,3.57,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,21,26.6,53.9,15,165,1350,15,24,18,42,22,2,4,22,1,26.8,23.8,17.7,41.6,285,623,1.6,1.2,2.8,1.47,2.67,1.79,1.18,2.97,1.59,2.77,/en/squads/19538871/Manchester-United-Stats
