league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ENG-Premier League,2526,Arsenal,23,15,28,215,76,35.3,14.33,5.07,0.12,0.34,15.4,5,2,2,25.4,23.8,0.12,2.6,2.2,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,15,22,178,63,35.4,11.87,4.2,0.12,0.35,17.2,6,0,0,16.0,16.0,0.09,6.0,6.0,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,15,21,193,69,35.8,12.87,4.6,0.1,0.28,18.6,10,2,3,20.8,18.4,0.1,0.2,0.6,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,15,21,144,51,35.4,9.6,3.4,0.11,0.31,15.0,1,5,7,21.8,16.3,0.12,-0.8,-0.3,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,15,24,199,67,33.7,13.27,4.47,0.11,0.33,18.3,8,2,3,23.5,21.2,0.11,0.5,0.8,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,23,15,16,122,43,35.2,8.13,2.87,0.11,0.33,18.1,8,2,2,12.0,10.5,0.09,4.0,3.5,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,15,25,208,75,36.1,13.87,5.0,0.12,0.32,16.7,7,1,1,24.7,23.9,0.12,0.3,0.1,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,15,19,170,59,34.7,11.33,3.93,0.09,0.27,16.1,2,3,3,24.3,22.0,0.13,-5.3,-6.0,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,15,17,158,45,28.5,10.53,3.0,0.1,0.36,16.4,7,1,1,18.5,17.7,0.11,-1.5,-1.7,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,15,17,176,51,29.0,11.73,3.4,0.1,0.33,16.9,3,0,0,14.9,14.9,0.09,2.1,2.1,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,23,15,19,181,52,28.7,12.07,3.47,0.09,0.33,16.2,4,2,3,19.8,17.3,0.1,-0.8,-0.3,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,15,23,231,64,27.7,15.4,4.27,0.1,0.34,17.1,6,1,1,24.1,23.4,0.1,-1.1,-1.4,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,15,32,215,76,35.3,14.33,5.07,0.15,0.42,15.7,4,0,1,29.1,28.3,0.14,2.9,3.7,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,21,15,24,237,75,31.6,15.8,5.0,0.09,0.29,16.6,3,2,4,26.7,23.7,0.11,-2.7,-1.7,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,24,15,21,186,62,33.3,12.4,4.13,0.1,0.29,18.1,3,3,3,20.6,18.3,0.1,0.4,-0.3,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,26,15,14,181,57,31.5,12.07,3.8,0.07,0.23,16.8,6,1,1,17.2,16.4,0.09,-3.2,-3.4,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,25,15,17,142,42,29.6,9.47,2.8,0.11,0.36,16.2,2,2,2,13.1,11.5,0.08,3.9,3.5,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,20,15,24,147,50,34.0,9.8,3.33,0.16,0.48,15.5,3,0,0,14.8,14.8,0.1,9.2,9.2,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,27,15,16,151,52,34.4,10.07,3.47,0.1,0.29,16.1,3,1,1,15.3,14.5,0.1,0.7,0.5,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,25,15,7,134,42,31.3,8.93,2.8,0.04,0.14,17.4,7,1,1,13.1,12.3,0.09,-6.1,-6.3,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
