league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ENG-Premier League,2526,Arsenal,23,12,24,177,57,32.2,14.75,4.75,0.12,0.39,15.3,5,2,2,20.7,19.1,0.11,3.3,2.9,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,12,15,133,42,31.6,11.08,3.5,0.11,0.36,17.9,5,0,0,10.7,10.7,0.08,4.3,4.3,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,13,21,175,62,35.4,13.46,4.77,0.11,0.31,18.8,10,2,3,18.7,16.4,0.1,2.3,2.6,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,13,21,134,49,36.6,10.31,3.77,0.12,0.33,15.0,1,5,7,21.0,15.5,0.12,0.0,0.5,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,12,19,144,52,36.1,12.0,4.33,0.12,0.33,19.2,7,2,3,17.8,15.5,0.11,1.2,1.5,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,23,13,15,103,38,36.9,7.92,2.92,0.14,0.37,18.2,7,1,1,9.5,8.7,0.09,5.5,5.3,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,12,23,172,65,37.8,14.33,5.42,0.13,0.34,16.8,7,1,1,22.1,21.3,0.13,0.9,0.7,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,12,15,143,49,34.3,11.92,4.08,0.09,0.27,16.3,1,2,2,20.2,18.7,0.13,-5.2,-5.7,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,13,14,134,37,27.6,10.31,2.85,0.1,0.35,16.3,6,1,1,16.0,15.2,0.12,-2.0,-2.2,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,13,12,152,42,27.6,11.69,3.23,0.08,0.29,17.0,3,0,0,13.2,13.2,0.09,-1.2,-1.2,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,22,13,13,153,43,28.1,11.77,3.31,0.08,0.28,16.0,4,1,2,15.9,14.2,0.1,-2.9,-2.2,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,12,18,183,48,26.2,15.25,4.0,0.09,0.35,17.0,5,1,1,19.6,18.8,0.1,-1.6,-1.8,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,13,25,186,67,36.0,14.31,5.15,0.13,0.37,15.9,4,0,1,24.4,23.6,0.13,0.6,1.4,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,20,12,17,180,59,32.8,15.0,4.92,0.09,0.27,16.6,2,1,3,19.9,17.5,0.1,-2.9,-1.5,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,23,13,17,152,51,33.6,11.69,3.92,0.11,0.31,17.8,1,1,1,16.9,16.1,0.11,0.1,-0.1,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,25,12,13,145,49,33.8,12.08,4.08,0.08,0.24,16.9,4,1,1,15.1,14.3,0.1,-2.1,-2.3,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,24,13,16,124,36,29.0,9.54,2.77,0.11,0.39,15.7,1,2,2,11.7,10.1,0.08,4.3,3.9,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,20,13,20,124,41,33.1,9.54,3.15,0.16,0.49,15.5,3,0,0,11.9,11.9,0.1,8.1,8.1,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,25,12,14,119,45,37.8,9.92,3.75,0.11,0.29,16.0,3,1,1,13.0,12.2,0.11,1.0,0.8,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,24,12,6,112,35,31.3,9.33,2.92,0.04,0.14,17.5,7,1,1,11.4,10.6,0.1,-5.4,-5.6,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
