league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ENG-Premier League,2526,Arsenal,24,16,28,231,78,33.8,14.44,4.87,0.11,0.33,15.3,6,2,2,26.5,24.9,0.11,1.5,1.1,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,16,24,185,67,36.2,11.56,4.19,0.13,0.36,17.3,6,0,0,16.7,16.7,0.09,7.3,7.3,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,16,25,207,78,37.7,12.94,4.87,0.11,0.29,18.6,11,2,3,22.7,20.3,0.1,2.3,2.7,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,16,22,151,53,35.1,9.44,3.31,0.11,0.32,15.1,1,5,7,22.4,16.9,0.12,-0.4,0.1,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,16,24,213,68,31.9,13.31,4.25,0.1,0.32,18.1,8,2,3,25.4,23.1,0.11,-1.4,-1.1,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,24,16,18,138,51,37.0,8.62,3.19,0.12,0.31,17.8,9,2,2,14.5,12.9,0.1,3.5,3.1,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,16,27,225,80,35.6,14.06,5.0,0.12,0.33,16.6,8,1,1,26.9,26.1,0.12,0.1,-0.1,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,16,19,186,63,33.9,11.62,3.94,0.09,0.25,16.2,2,3,3,26.2,23.9,0.13,-7.2,-7.9,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,16,17,169,47,27.8,10.56,2.94,0.09,0.34,16.2,7,1,1,19.5,18.8,0.11,-2.5,-2.8,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,16,20,182,55,30.2,11.37,3.44,0.11,0.36,16.7,3,0,0,16.9,16.9,0.1,3.1,3.1,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,23,16,20,199,56,28.1,12.44,3.5,0.09,0.32,16.3,4,2,3,21.3,18.8,0.1,-1.3,-0.8,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,16,25,249,68,27.3,15.56,4.25,0.1,0.35,17.2,6,1,1,25.9,25.2,0.1,-0.9,-1.2,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,16,35,221,81,36.7,13.81,5.06,0.15,0.42,15.8,5,1,2,30.3,28.8,0.13,4.7,5.2,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,21,16,28,262,84,32.1,16.37,5.25,0.1,0.31,16.6,4,2,4,30.2,27.2,0.11,-2.2,-1.2,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,24,16,21,192,64,33.3,12.0,4.0,0.09,0.28,18.2,3,3,3,20.8,18.5,0.1,0.2,-0.5,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,27,16,17,196,63,32.1,12.25,3.94,0.08,0.25,16.7,7,1,1,19.5,18.7,0.1,-2.5,-2.7,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,25,16,17,147,43,29.3,9.19,2.69,0.1,0.35,16.2,2,2,2,13.3,11.8,0.08,3.7,3.2,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,21,16,24,153,51,33.3,9.56,3.19,0.16,0.47,15.4,3,0,0,15.1,15.1,0.1,8.9,8.9,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,27,16,18,161,55,34.2,10.06,3.44,0.11,0.31,16.2,3,1,1,16.3,15.5,0.1,1.7,1.5,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,25,16,8,137,44,32.1,8.56,2.75,0.05,0.16,17.3,7,1,1,13.6,12.8,0.09,-5.6,-5.8,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
