league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ENG-Premier League,2526,Arsenal,24,16,28,231,78,33.8,14.44,4.87,0.11,0.33,15.4,6,2,2,26.4,24.8,0.11,1.6,1.2,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,23,15,22,178,63,35.4,11.87,4.2,0.12,0.35,17.2,6,0,0,16.0,16.0,0.09,6.0,6.0,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,24,15,21,193,69,35.8,12.87,4.6,0.1,0.28,18.6,10,2,3,20.8,18.4,0.1,0.2,0.6,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,21,15,21,144,51,35.4,9.6,3.4,0.11,0.31,15.0,1,5,7,21.8,16.3,0.12,-0.8,-0.3,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,25,16,24,213,68,31.9,13.31,4.25,0.1,0.32,18.1,8,2,3,25.4,23.1,0.11,-1.4,-1.1,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,24,16,18,138,51,37.0,8.62,3.19,0.12,0.31,17.9,9,2,2,14.5,13.0,0.1,3.5,3.0,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,25,16,27,225,80,35.6,14.06,5.0,0.12,0.33,16.6,8,1,1,26.8,26.0,0.12,0.2,0.0,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,22,15,19,170,59,34.7,11.33,3.93,0.09,0.27,16.1,2,3,3,24.3,22.0,0.13,-5.3,-6.0,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,19,16,17,169,47,27.8,10.56,2.94,0.09,0.34,16.2,7,1,1,19.5,18.7,0.11,-2.5,-2.7,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2526,Fulham,23,16,20,182,55,30.2,11.37,3.44,0.11,0.36,16.7,3,0,0,17.1,17.1,0.1,2.9,2.9,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2526,Leeds United,23,15,19,181,52,28.7,12.07,3.47,0.09,0.33,16.2,4,2,3,19.8,17.3,0.1,-0.8,-0.3,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,16,25,249,68,27.3,15.56,4.25,0.1,0.35,17.2,6,1,1,25.9,25.2,0.1,-0.9,-1.2,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,15,32,215,76,35.3,14.33,5.07,0.15,0.42,15.7,4,0,1,29.1,28.3,0.14,2.9,3.7,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,21,15,24,237,75,31.6,15.8,5.0,0.09,0.29,16.6,3,2,4,26.8,23.8,0.11,-2.8,-1.8,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,24,15,21,186,62,33.3,12.4,4.13,0.1,0.29,18.1,3,3,3,20.6,18.3,0.1,0.4,-0.3,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,26,15,14,181,57,31.5,12.07,3.8,0.07,0.23,16.8,6,1,1,17.2,16.4,0.09,-3.2,-3.4,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,25,15,17,142,42,29.6,9.47,2.8,0.11,0.36,16.2,2,2,2,13.1,11.5,0.08,3.9,3.5,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,20,15,24,147,50,34.0,9.8,3.33,0.16,0.48,15.5,3,0,0,14.8,14.8,0.1,9.2,9.2,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,27,15,16,151,52,34.4,10.07,3.47,0.1,0.29,16.1,3,1,1,15.3,14.5,0.1,0.7,0.5,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,25,16,8,137,44,32.1,8.56,2.75,0.05,0.16,17.3,7,1,1,13.7,12.9,0.1,-5.7,-5.9,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
