league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
FRA-Ligue 1,2526,Angers,25,14,11,119,43,36.1,8.5,3.07,0.08,0.23,17.6,2,1,1,13.2,12.4,0.11,-2.2,-2.4,/en/squads/69236f98/Angers-Stats
FRA-Ligue 1,2526,Auxerre,24,14,7,146,45,30.8,10.43,3.21,0.04,0.13,18.2,3,1,3,15.0,12.7,0.09,-8.0,-6.7,/en/squads/5ae09109/Auxerre-Stats
FRA-Ligue 1,2526,Brest,26,14,18,162,47,29.0,11.57,3.36,0.08,0.28,18.1,2,5,7,21.8,16.3,0.1,-3.8,-3.3,/en/squads/fb08dbb3/Brest-Stats
FRA-Ligue 1,2526,Le Havre,23,14,13,162,50,30.9,11.57,3.57,0.07,0.24,18.5,7,1,2,17.2,15.7,0.1,-4.2,-3.7,/en/squads/5c2737db/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,22,14,23,184,65,35.3,13.14,4.64,0.11,0.31,15.5,3,3,4,26.6,23.5,0.13,-3.6,-3.5,/en/squads/fd4e0f7d/Lens-Stats
FRA-Ligue 1,2526,Lille,28,14,28,217,69,31.8,15.5,4.93,0.12,0.36,16.9,2,3,4,27.9,24.9,0.12,0.1,0.1,/en/squads/cb188c0c/Lille-Stats
FRA-Ligue 1,2526,Lorient,23,14,17,164,51,31.1,11.71,3.64,0.1,0.31,17.3,5,1,4,18.3,15.1,0.09,-1.3,0.9,/en/squads/d2c87802/Lorient-Stats
FRA-Ligue 1,2526,Lyon,25,14,20,175,61,34.9,12.5,4.36,0.11,0.33,16.4,4,0,2,22.6,21.1,0.13,-2.6,-1.1,/en/squads/d53c0b06/Lyon-Stats
FRA-Ligue 1,2526,Marseille,30,14,34,200,78,39.0,14.29,5.57,0.15,0.38,17.8,6,4,5,27.5,24.1,0.12,6.5,5.9,/en/squads/5725cc7b/Marseille-Stats
FRA-Ligue 1,2526,Metz,27,14,13,125,38,30.4,8.93,2.71,0.08,0.26,17.8,1,3,4,16.6,13.5,0.11,-3.6,-3.5,/en/squads/f83960ae/Metz-Stats
FRA-Ligue 1,2526,Monaco,28,14,24,173,53,30.6,12.36,3.79,0.12,0.38,15.8,3,4,5,28.3,24.3,0.14,-4.3,-4.3,/en/squads/fd6114db/Monaco-Stats
FRA-Ligue 1,2526,Nantes,23,14,12,138,32,23.2,9.86,2.29,0.09,0.38,19.2,7,0,1,11.3,10.6,0.08,0.7,1.4,/en/squads/d7a486cd/Nantes-Stats
FRA-Ligue 1,2526,Nice,26,14,17,155,54,34.8,11.07,3.86,0.1,0.28,17.8,3,2,2,16.0,14.5,0.09,1.0,0.5,/en/squads/132ebc33/Nice-Stats
FRA-Ligue 1,2526,Paris FC,25,14,21,174,51,29.3,12.43,3.64,0.1,0.35,17.9,1,3,3,19.6,17.3,0.1,1.4,0.7,/en/squads/056a5a75/Paris-FC-Stats
FRA-Ligue 1,2526,Paris S-G,22,14,27,245,89,36.3,17.5,6.36,0.1,0.27,18.7,10,3,4,25.2,22.1,0.09,1.8,1.9,/en/squads/e2d8892c/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Rennes,27,14,23,181,62,34.3,12.93,4.43,0.12,0.34,18.0,3,2,2,21.8,20.3,0.11,1.2,0.7,/en/squads/b3072e00/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,25,14,25,161,60,37.3,11.5,4.29,0.14,0.38,16.2,9,2,2,23.9,22.3,0.15,1.1,0.7,/en/squads/c0d3eab4/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,22,14,19,176,49,27.8,12.57,3.5,0.09,0.31,16.2,3,4,6,20.1,15.5,0.09,-1.1,-0.5,/en/squads/3f8c4b5f/Toulouse-Stats
