league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
FRA-Ligue 1,2526,Angers,25,15,12,127,47,37.0,8.47,3.13,0.09,0.23,17.6,2,1,1,14.0,13.2,0.11,-2.0,-2.2,/en/squads/69236f98/Angers-Stats
FRA-Ligue 1,2526,Auxerre,25,15,10,159,51,32.1,10.6,3.4,0.05,0.16,18.5,3,2,4,16.9,13.9,0.09,-6.9,-5.9,/en/squads/5ae09109/Auxerre-Stats
FRA-Ligue 1,2526,Brest,26,15,19,174,51,29.3,11.6,3.4,0.08,0.27,18.4,3,5,7,23.4,17.8,0.1,-4.4,-3.8,/en/squads/fb08dbb3/Brest-Stats
FRA-Ligue 1,2526,Le Havre,23,15,13,174,52,29.9,11.6,3.47,0.07,0.23,18.5,7,1,3,19.1,16.7,0.1,-6.1,-4.7,/en/squads/5c2737db/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,22,15,25,204,71,34.8,13.6,4.73,0.11,0.31,15.3,3,3,4,28.9,25.7,0.13,-3.9,-3.7,/en/squads/fd4e0f7d/Lens-Stats
FRA-Ligue 1,2526,Lille,28,15,29,222,71,32.0,14.8,4.73,0.12,0.37,17.0,2,3,4,28.3,25.3,0.12,0.7,0.7,/en/squads/cb188c0c/Lille-Stats
FRA-Ligue 1,2526,Lorient,23,15,18,178,57,32.0,11.87,3.8,0.1,0.3,17.4,6,1,4,20.9,17.7,0.1,-2.9,-0.7,/en/squads/d2c87802/Lorient-Stats
FRA-Ligue 1,2526,Lyon,25,15,20,182,65,35.7,12.13,4.33,0.11,0.31,16.4,4,0,2,23.0,21.5,0.13,-3.0,-1.5,/en/squads/d53c0b06/Lyon-Stats
FRA-Ligue 1,2526,Marseille,30,15,34,206,80,38.8,13.73,5.33,0.15,0.38,17.9,6,4,5,28.0,24.6,0.12,6.0,5.4,/en/squads/5725cc7b/Marseille-Stats
FRA-Ligue 1,2526,Metz,27,15,14,130,41,31.5,8.67,2.73,0.08,0.27,17.8,2,3,4,17.2,14.1,0.11,-3.2,-3.1,/en/squads/f83960ae/Metz-Stats
FRA-Ligue 1,2526,Monaco,28,15,24,183,55,30.1,12.2,3.67,0.11,0.36,15.9,3,4,5,28.9,24.9,0.14,-4.9,-4.9,/en/squads/fd6114db/Monaco-Stats
FRA-Ligue 1,2526,Nantes,23,15,13,147,35,23.8,9.8,2.33,0.09,0.37,19.6,7,0,2,12.5,10.8,0.07,0.5,2.2,/en/squads/d7a486cd/Nantes-Stats
FRA-Ligue 1,2526,Nice,27,15,17,168,57,33.9,11.2,3.8,0.09,0.26,17.9,4,2,2,17.3,15.8,0.09,-0.3,-0.8,/en/squads/132ebc33/Nice-Stats
FRA-Ligue 1,2526,Paris FC,25,15,21,187,53,28.3,12.47,3.53,0.1,0.34,17.9,1,3,3,20.9,18.5,0.1,0.1,-0.5,/en/squads/056a5a75/Paris-FC-Stats
FRA-Ligue 1,2526,Paris S-G,23,15,32,265,98,37.0,17.67,6.53,0.11,0.3,18.6,11,3,4,27.4,24.3,0.09,4.6,4.7,/en/squads/e2d8892c/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Rennes,28,15,23,187,64,34.2,12.47,4.27,0.11,0.33,18.2,3,2,2,22.1,20.5,0.11,0.9,0.5,/en/squads/b3072e00/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,25,15,25,164,60,36.6,10.93,4.0,0.14,0.38,16.2,9,2,2,24.0,22.4,0.14,1.0,0.6,/en/squads/c0d3eab4/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,22,15,20,182,52,28.6,12.13,3.47,0.09,0.31,16.2,3,4,6,20.6,16.0,0.09,-0.6,0.0,/en/squads/3f8c4b5f/Toulouse-Stats
