league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
FRA-Ligue 1,2526,Angers,25,16,16,146,55,37.7,9.12,3.44,0.1,0.25,18.1,2,2,2,16.2,14.8,0.11,-0.2,-0.8,/en/squads/69236f98/Angers-Stats
FRA-Ligue 1,2526,Auxerre,25,16,12,176,58,33.0,11.0,3.62,0.05,0.16,18.3,3,3,5,19.7,15.9,0.09,-7.7,-6.9,/en/squads/5ae09109/Auxerre-Stats
FRA-Ligue 1,2526,Brest,26,16,20,188,58,30.9,11.75,3.62,0.08,0.26,18.4,3,5,7,24.2,18.7,0.1,-4.2,-3.7,/en/squads/fb08dbb3/Brest-Stats
FRA-Ligue 1,2526,Le Havre,25,16,13,183,55,30.1,11.44,3.44,0.07,0.22,18.6,8,1,4,20.4,17.2,0.1,-7.4,-5.2,/en/squads/5c2737db/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,22,16,27,219,76,34.7,13.69,4.75,0.11,0.32,15.6,4,3,4,30.0,26.9,0.13,-3.0,-2.9,/en/squads/fd4e0f7d/Lens-Stats
FRA-Ligue 1,2526,Lille,28,16,33,229,76,33.2,14.31,4.75,0.13,0.39,17.0,3,3,4,28.8,25.8,0.12,4.2,4.2,/en/squads/cb188c0c/Lille-Stats
FRA-Ligue 1,2526,Lorient,23,16,18,187,59,31.6,11.69,3.69,0.09,0.29,17.6,7,1,4,21.4,18.2,0.1,-3.4,-1.2,/en/squads/d2c87802/Lorient-Stats
FRA-Ligue 1,2526,Lyon,25,16,21,200,69,34.5,12.5,4.31,0.11,0.3,16.1,4,0,2,25.6,24.1,0.13,-4.6,-3.1,/en/squads/d53c0b06/Lyon-Stats
FRA-Ligue 1,2526,Marseille,30,16,35,224,87,38.8,14.0,5.44,0.14,0.36,17.9,6,4,5,29.9,26.5,0.12,5.1,4.5,/en/squads/5725cc7b/Marseille-Stats
FRA-Ligue 1,2526,Metz,27,16,16,139,46,33.1,8.69,2.87,0.09,0.28,18.0,3,3,4,17.8,14.7,0.11,-1.8,-1.7,/en/squads/f83960ae/Metz-Stats
FRA-Ligue 1,2526,Monaco,28,16,24,201,60,29.9,12.56,3.75,0.1,0.33,16.1,4,4,5,31.0,27.0,0.14,-7.0,-7.0,/en/squads/fd6114db/Monaco-Stats
FRA-Ligue 1,2526,Nantes,24,16,14,154,39,25.3,9.62,2.44,0.09,0.36,19.5,7,0,2,12.9,11.2,0.07,1.1,2.8,/en/squads/d7a486cd/Nantes-Stats
FRA-Ligue 1,2526,Nice,27,16,17,176,61,34.7,11.0,3.81,0.09,0.25,18.0,4,2,2,18.0,16.5,0.09,-1.0,-1.5,/en/squads/132ebc33/Nice-Stats
FRA-Ligue 1,2526,Paris FC,25,16,21,196,55,28.1,12.25,3.44,0.09,0.33,18.2,1,3,3,21.3,19.0,0.1,-0.3,-1.0,/en/squads/056a5a75/Paris-FC-Stats
FRA-Ligue 1,2526,Paris S-G,23,16,35,279,107,38.4,17.44,6.69,0.11,0.3,18.5,12,3,4,29.3,26.1,0.1,5.7,5.9,/en/squads/e2d8892c/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Rennes,28,16,26,196,69,35.2,12.25,4.31,0.12,0.35,18.1,3,2,2,24.3,22.7,0.12,1.7,1.3,/en/squads/b3072e00/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,25,16,25,176,61,34.7,11.0,3.81,0.13,0.38,16.3,10,2,2,24.6,23.0,0.14,0.4,0.0,/en/squads/c0d3eab4/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,22,16,23,188,55,29.3,11.75,3.44,0.1,0.35,16.2,3,4,7,23.1,17.8,0.1,-0.1,1.2,/en/squads/3f8c4b5f/Toulouse-Stats
