league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ITA-Serie A,2526,Atalanta,22,12,14,174,46,26.4,14.5,3.83,0.08,0.3,17.0,4,0,0,15.1,15.1,0.09,-1.1,-1.1,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,12,21,149,46,30.9,12.42,3.83,0.13,0.41,18.1,5,2,3,16.8,14.4,0.1,4.2,4.6,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,24,13,13,121,40,33.1,9.31,3.08,0.1,0.3,17.7,6,1,1,11.1,10.3,0.09,1.9,1.7,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,13,19,178,68,38.2,13.69,5.23,0.11,0.28,18.6,7,0,1,17.8,16.9,0.1,1.2,2.1,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,12,13,97,36,37.1,8.08,3.0,0.12,0.33,18.2,3,1,1,10.1,9.3,0.1,2.9,2.7,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,23,12,10,136,28,20.6,11.33,2.33,0.05,0.25,17.9,6,3,3,15.3,13.4,0.1,-5.3,-6.4,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,13,13,159,47,29.6,12.23,3.62,0.08,0.28,17.2,7,0,2,17.7,16.0,0.11,-4.7,-3.0,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,13,8,157,59,37.6,12.08,4.54,0.04,0.12,18.2,5,1,1,15.3,14.5,0.1,-7.3,-7.5,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,12,24,216,61,28.2,18.0,5.08,0.1,0.36,16.4,5,2,3,22.4,20.1,0.09,1.6,1.9,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,13,17,216,70,32.4,16.62,5.38,0.07,0.21,17.6,6,2,2,18.8,17.2,0.08,-1.8,-2.2,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,13,15,139,51,36.7,10.69,3.92,0.1,0.27,18.3,3,1,1,13.9,13.1,0.1,1.1,0.9,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,12,8,113,34,30.1,9.42,2.83,0.07,0.24,19.3,6,0,1,8.7,7.9,0.07,-0.7,0.1,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,13,19,170,56,32.9,13.08,4.31,0.1,0.3,17.0,2,2,3,20.3,18.0,0.11,-1.3,-1.0,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,12,19,164,59,36.0,13.67,4.92,0.1,0.27,17.2,6,3,3,17.2,15.8,0.1,1.8,0.2,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,13,9,141,37,26.2,10.85,2.85,0.06,0.22,18.4,6,1,1,12.4,11.7,0.09,-3.4,-3.7,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,25,12,9,113,26,23.0,9.42,2.17,0.04,0.19,16.8,0,4,4,11.7,8.8,0.08,-2.7,-3.8,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,12,15,168,61,36.3,14.0,5.08,0.08,0.23,17.1,8,1,2,16.2,14.7,0.09,-1.2,-0.7,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,13,16,141,48,34.0,10.85,3.69,0.1,0.29,18.0,7,2,3,14.1,11.6,0.08,1.9,2.4,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,12,10,133,45,33.8,11.08,3.75,0.07,0.2,18.1,3,1,2,13.5,11.9,0.09,-3.5,-2.9,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,13,14,151,47,31.1,11.62,3.62,0.08,0.26,19.0,5,2,2,14.3,12.8,0.09,-0.3,-0.8,/en/squads/04eea015/Udinese-Stats
