league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ITA-Serie A,2526,Atalanta,23,14,17,206,58,28.2,14.71,4.14,0.08,0.28,16.8,4,1,1,18.2,17.5,0.09,-1.2,-1.5,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,14,23,190,57,30.0,13.57,4.07,0.11,0.35,17.8,5,3,4,20.5,17.4,0.09,2.5,2.6,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,25,14,14,135,48,35.6,9.64,3.43,0.1,0.27,17.7,8,1,1,12.1,11.4,0.09,1.9,1.6,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,14,19,193,71,36.8,13.79,5.07,0.1,0.27,18.8,7,0,1,18.8,18.0,0.1,0.2,1.0,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,14,18,117,44,37.6,8.36,3.14,0.14,0.36,17.4,3,2,2,14.2,12.7,0.12,3.8,3.3,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,25,14,11,159,31,19.5,11.36,2.21,0.04,0.23,17.9,8,4,4,18.1,15.4,0.1,-7.1,-8.4,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,13,13,159,47,29.6,12.23,3.62,0.08,0.28,17.2,7,0,2,17.9,16.3,0.11,-4.9,-3.3,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,14,11,169,66,39.1,12.07,4.71,0.06,0.15,18.2,5,1,1,16.0,15.2,0.1,-5.0,-5.2,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,14,30,241,71,29.5,17.21,5.07,0.12,0.39,16.3,6,2,3,26.1,23.7,0.1,3.9,4.3,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,14,18,221,72,32.6,15.79,5.14,0.07,0.22,17.6,6,2,2,19.0,17.4,0.08,-1.0,-1.4,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,14,16,155,60,38.7,11.07,4.29,0.1,0.25,18.2,4,1,1,15.2,14.5,0.1,0.8,0.5,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,14,10,132,37,28.0,9.43,2.64,0.08,0.27,19.0,9,0,1,10.6,9.8,0.07,-0.6,0.2,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,13,19,170,56,32.9,13.08,4.31,0.1,0.3,17.0,2,2,3,20.2,17.9,0.11,-1.2,-0.9,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,14,22,180,68,37.8,12.86,4.86,0.11,0.28,17.1,7,3,3,20.0,18.6,0.1,2.0,0.4,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,13,9,141,37,26.2,10.85,2.85,0.06,0.22,18.4,6,1,1,12.2,11.5,0.08,-3.2,-3.5,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,13,9,123,28,22.8,9.46,2.15,0.04,0.18,16.6,0,4,4,13.4,10.5,0.09,-4.4,-5.5,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,14,15,182,65,35.7,13.0,4.64,0.08,0.22,17.1,8,1,2,17.0,15.6,0.09,-2.0,-1.6,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,14,19,154,53,34.4,11.0,3.79,0.11,0.32,17.9,8,2,3,15.1,12.6,0.08,3.9,4.4,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,13,11,147,50,34.0,11.31,3.85,0.07,0.2,18.5,3,1,3,15.2,12.8,0.09,-4.2,-2.8,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,13,14,151,47,31.1,11.62,3.62,0.08,0.26,19.0,5,2,2,14.2,12.7,0.09,-0.2,-0.7,/en/squads/04eea015/Udinese-Stats
