league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ITA-Serie A,2324,Atalanta,29,38,72,539,197,36.5,14.18,5.18,0.12,0.34,16.0,6,5,5,57.8,53.9,0.1,14.2,13.1,/en/squads/922493f3/2023-2024/Atalanta-Stats
ITA-Serie A,2324,Bologna,28,38,52,472,159,33.7,12.42,4.18,0.1,0.3,18.0,19,4,5,47.9,44.0,0.1,4.1,4.0,/en/squads/1d8099f8/2023-2024/Bologna-Stats
ITA-Serie A,2324,Cagliari,29,38,41,442,127,28.7,11.63,3.34,0.08,0.29,17.6,15,4,6,42.9,38.4,0.09,-1.9,-1.4,/en/squads/c4260e09/2023-2024/Cagliari-Stats
ITA-Serie A,2324,Empoli,34,38,26,413,112,27.1,10.87,2.95,0.05,0.19,18.9,22,5,5,36.2,32.4,0.08,-10.2,-11.4,/en/squads/a3d88bd8/2023-2024/Empoli-Stats
ITA-Serie A,2324,Fiorentina,30,38,60,515,171,33.2,13.55,4.5,0.11,0.33,17.5,13,4,8,51.7,45.4,0.09,8.3,10.6,/en/squads/421387cf/2023-2024/Fiorentina-Stats
ITA-Serie A,2324,Frosinone,34,38,44,460,147,32.0,12.11,3.87,0.08,0.24,19.2,18,8,10,45.8,37.9,0.08,-1.8,-1.9,/en/squads/6a7ad59d/2023-2024/Frosinone-Stats
ITA-Serie A,2324,Genoa,34,38,43,397,119,30.0,10.45,3.13,0.1,0.32,17.4,21,5,6,35.7,31.0,0.08,7.3,7.0,/en/squads/658bf2de/2023-2024/Genoa-Stats
ITA-Serie A,2324,Hellas Verona,36,38,38,435,146,33.6,11.45,3.84,0.08,0.24,18.9,13,3,7,38.0,32.4,0.08,0.0,2.6,/en/squads/0e72edf2/2023-2024/Hellas-Verona-Stats
ITA-Serie A,2324,Inter,27,38,87,580,196,33.8,15.26,5.16,0.13,0.38,16.8,19,13,14,78.2,67.4,0.12,8.8,6.6,/en/squads/d609edc0/2023-2024/Internazionale-Stats
ITA-Serie A,2324,Juventus,31,38,52,531,146,27.5,13.97,3.84,0.09,0.34,16.9,19,3,5,54.6,50.6,0.1,-2.6,-1.6,/en/squads/e0652b02/2023-2024/Juventus-Stats
ITA-Serie A,2324,Lazio,22,38,46,436,135,31.0,11.47,3.55,0.1,0.31,18.0,15,4,4,46.5,43.4,0.1,-0.5,-1.4,/en/squads/7213da33/2023-2024/Lazio-Stats
ITA-Serie A,2324,Lecce,26,38,30,503,147,29.2,13.24,3.87,0.05,0.18,18.8,11,3,5,43.1,39.2,0.08,-13.1,-12.2,/en/squads/ffcbe334/2023-2024/Lecce-Stats
ITA-Serie A,2324,Milan,35,38,76,554,202,36.5,14.58,5.32,0.13,0.35,16.8,9,6,8,66.2,60.0,0.11,9.8,10.0,/en/squads/dc56fe14/2023-2024/Milan-Stats
