league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ITA-Serie A,2526,Atalanta,23,15,19,223,66,29.6,14.87,4.4,0.08,0.27,16.7,4,1,1,20.7,20.0,0.09,-1.7,-2.0,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,15,23,202,61,30.2,13.47,4.07,0.1,0.33,17.7,5,3,4,21.2,18.1,0.09,1.8,1.9,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,25,15,15,143,49,34.3,9.53,3.27,0.1,0.29,17.6,8,1,1,13.5,12.8,0.09,1.5,1.2,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,14,19,193,71,36.8,13.79,5.07,0.1,0.27,18.8,7,0,1,18.8,18.0,0.1,0.2,1.0,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,15,18,127,47,37.0,8.47,3.13,0.13,0.34,17.4,3,2,2,15.0,13.4,0.11,3.0,2.6,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,25,15,11,179,35,19.6,11.93,2.33,0.04,0.2,17.8,10,4,4,19.8,17.0,0.1,-8.8,-10.0,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,15,16,175,55,31.4,11.67,3.67,0.09,0.27,17.5,8,1,3,20.4,18.0,0.11,-4.4,-3.0,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,15,13,182,69,37.9,12.13,4.6,0.07,0.17,18.4,6,1,1,17.0,16.2,0.09,-4.0,-4.2,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,15,32,259,79,30.5,17.27,5.27,0.12,0.38,16.4,6,2,3,27.5,25.2,0.1,4.5,4.8,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,15,19,234,75,32.1,15.6,5.0,0.07,0.23,17.6,7,2,2,20.5,18.9,0.08,-1.5,-1.9,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,15,17,170,64,37.6,11.33,4.27,0.09,0.25,18.2,5,1,1,16.6,15.8,0.09,0.4,0.2,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,15,11,153,40,26.1,10.2,2.67,0.07,0.28,18.4,9,0,1,12.8,12.0,0.08,-1.8,-1.0,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,15,24,200,66,33.0,13.33,4.4,0.11,0.33,16.9,3,2,3,23.3,21.0,0.11,0.7,1.0,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,15,22,187,68,36.4,12.47,4.53,0.1,0.28,16.9,7,3,3,21.3,19.9,0.11,0.7,-0.9,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,15,10,168,43,25.6,11.2,2.87,0.05,0.19,18.6,7,2,2,14.5,13.0,0.08,-4.5,-5.0,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,15,9,142,30,21.1,9.47,2.0,0.04,0.17,16.3,0,4,4,15.2,12.3,0.09,-6.2,-7.3,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,14,15,182,65,35.7,13.0,4.64,0.08,0.22,17.1,8,1,2,17.0,15.6,0.09,-2.0,-1.6,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,15,21,162,56,34.6,10.8,3.73,0.12,0.34,17.7,8,2,3,16.2,13.6,0.09,4.8,5.4,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,15,14,172,59,34.3,11.47,3.93,0.07,0.2,18.4,3,2,4,17.3,14.1,0.08,-3.3,-2.1,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,15,16,192,58,30.2,12.8,3.87,0.07,0.24,19.0,7,2,2,16.7,15.1,0.08,-0.7,-1.1,/en/squads/04eea015/Udinese-Stats
