league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ITA-Serie A,2526,Atalanta,23,14,17,206,58,28.2,14.71,4.14,0.08,0.28,16.8,4,1,1,18.2,17.5,0.09,-1.2,-1.5,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,14,23,190,57,30.0,13.57,4.07,0.11,0.35,17.8,5,3,4,20.6,17.4,0.09,2.4,2.6,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,25,14,14,135,48,35.6,9.64,3.43,0.1,0.27,17.6,8,1,1,12.8,12.0,0.09,1.2,1.0,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,14,19,193,71,36.8,13.79,5.07,0.1,0.27,18.8,7,0,1,18.8,18.0,0.1,0.2,1.0,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,14,18,117,44,37.6,8.36,3.14,0.14,0.36,17.4,3,2,2,14.3,12.7,0.12,3.7,3.3,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,25,14,11,159,31,19.5,11.36,2.21,0.04,0.23,17.9,8,4,4,18.1,15.4,0.1,-7.1,-8.4,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,14,15,170,52,30.6,12.14,3.71,0.08,0.27,17.5,7,1,3,19.4,17.0,0.11,-4.4,-3.0,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,14,11,169,66,39.1,12.07,4.71,0.06,0.15,18.2,5,1,1,16.0,15.2,0.1,-5.0,-5.2,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,14,30,241,71,29.5,17.21,5.07,0.12,0.39,16.3,6,2,3,26.1,23.7,0.1,3.9,4.3,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,14,18,221,72,32.6,15.79,5.14,0.07,0.22,17.6,6,2,2,19.0,17.4,0.08,-1.0,-1.4,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,14,16,155,60,38.7,11.07,4.29,0.1,0.25,18.2,4,1,1,15.2,14.4,0.09,0.8,0.6,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,14,10,132,37,28.0,9.43,2.64,0.08,0.27,19.0,9,0,1,10.6,9.8,0.07,-0.6,0.2,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,14,22,187,62,33.2,13.36,4.43,0.11,0.32,16.9,3,2,3,21.9,19.6,0.11,0.1,0.4,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,14,22,180,68,37.8,12.86,4.86,0.11,0.28,17.1,7,3,3,20.0,18.7,0.11,2.0,0.3,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,14,10,149,38,25.5,10.64,2.71,0.05,0.21,18.5,6,2,2,13.5,11.9,0.08,-3.5,-3.9,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,14,9,137,30,21.9,9.79,2.14,0.04,0.17,16.5,0,4,4,14.9,12.0,0.09,-5.9,-7.0,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,14,15,182,65,35.7,13.0,4.64,0.08,0.22,17.1,8,1,2,17.0,15.6,0.09,-2.0,-1.6,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,14,19,154,53,34.4,11.0,3.79,0.11,0.32,17.9,8,2,3,15.1,12.6,0.08,3.9,4.4,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,14,13,154,53,34.4,11.0,3.79,0.07,0.21,18.8,3,2,4,16.2,13.1,0.09,-3.2,-2.1,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,14,15,174,53,30.5,12.43,3.79,0.07,0.25,18.9,5,2,2,15.3,13.8,0.08,-0.3,-0.8,/en/squads/04eea015/Udinese-Stats
