league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ESP-La Liga,2526,Alavés,23,27.9,49.4,16,176,1440,16,13,6,19,9,4,4,39,1,17.3,14.3,11.1,25.4,207,518,0.81,0.37,1.19,0.56,0.94,1.08,0.69,1.77,0.89,1.59,/en/squads/8d6fd021/Alaves-Stats
ESP-La Liga,2526,Athletic Club,25,27.9,48.2,17,187,1530,17,14,7,21,11,3,4,32,4,22.7,19.5,15.0,34.6,283,712,0.82,0.41,1.24,0.65,1.06,1.33,0.88,2.22,1.15,2.03,/en/squads/2b390eca/Athletic-Club-Stats
ESP-La Liga,2526,Atlético Madrid,23,28.1,53.7,17,187,1530,17,27,17,44,25,2,3,33,2,28.2,26.1,21.8,47.9,323,746,1.59,1.0,2.59,1.47,2.47,1.66,1.28,2.94,1.54,2.82,/en/squads/db3b9613/Atletico-Madrid-Stats
ESP-La Liga,2526,Barcelona,25,25.3,66.9,17,187,1530,17,48,36,84,45,3,5,27,2,38.8,35.0,27.6,62.6,421,900,2.82,2.12,4.94,2.65,4.76,2.28,1.62,3.91,2.06,3.68,/en/squads/206d90db/Barcelona-Stats
ESP-La Liga,2526,Betis,26,28.0,50.4,15,165,1350,15,24,19,43,23,1,1,33,1,22.2,21.4,17.9,39.4,282,616,1.6,1.27,2.87,1.53,2.8,1.48,1.2,2.68,1.43,2.63,/en/squads/fc536746/Real-Betis-Stats
ESP-La Liga,2526,Celta Vigo,25,26.7,50.9,16,176,1440,16,20,14,34,18,2,2,32,1,19.5,18.0,14.9,32.8,273,660,1.25,0.87,2.12,1.13,2.0,1.22,0.93,2.15,1.12,2.05,/en/squads/f25da7fb/Celta-Vigo-Stats
ESP-La Liga,2526,Elche,27,27.1,58.5,16,176,1440,16,18,13,31,18,0,1,27,2,17.4,16.7,12.8,29.5,283,624,1.13,0.81,1.94,1.13,1.94,1.09,0.8,1.89,1.04,1.84,/en/squads/6c8b07df/Elche-Stats
ESP-La Liga,2526,Espanyol,22,27.9,41.7,16,176,1440,16,20,15,35,17,3,4,31,2,23.9,20.7,17.1,37.8,260,514,1.25,0.94,2.19,1.06,2.0,1.49,1.07,2.56,1.29,2.36,/en/squads/a8661628/Espanyol-Stats
ESP-La Liga,2526,Getafe,24,28.9,41.6,16,176,1440,16,13,12,25,13,0,0,43,3,10.7,10.7,7.2,18.0,134,397,0.81,0.75,1.56,0.81,1.56,0.67,0.45,1.12,0.67,1.12,/en/squads/7848bd64/Getafe-Stats
ESP-La Liga,2526,Girona,29,27.8,47.3,16,176,1440,16,15,10,25,12,3,3,36,5,17.5,15.3,12.7,28.0,301,560,0.94,0.62,1.56,0.75,1.37,1.09,0.8,1.89,0.95,1.75,/en/squads/9024a00a/Girona-Stats
ESP-La Liga,2526,Levante,25,27.1,41.8,15,165,1350,15,16,8,24,15,1,2,32,1,19.2,17.8,12.1,29.9,152,390,1.07,0.53,1.6,1.0,1.53,1.28,0.81,2.09,1.19,2.0,/en/squads/9800b6a1/Levante-Stats
ESP-La Liga,2526,Mallorca,25,28.4,44.8,16,176,1440,16,18,13,31,16,2,2,34,3,17.0,15.4,12.5,27.9,205,501,1.13,0.81,1.94,1.0,1.81,1.06,0.78,1.84,0.96,1.74,/en/squads/2aa12281/Mallorca-Stats
ESP-La Liga,2526,Osasuna,21,28.4,44.8,16,176,1440,16,14,11,25,12,2,3,37,3,16.7,14.4,11.1,25.5,200,456,0.87,0.69,1.56,0.75,1.44,1.05,0.7,1.74,0.9,1.59,/en/squads/03c57e2b/Osasuna-Stats
ESP-La Liga,2526,Oviedo,27,28.9,44.8,16,176,1440,16,7,3,10,6,1,2,35,7,13.2,11.7,8.2,19.9,226,461,0.44,0.19,0.62,0.37,0.56,0.83,0.51,1.34,0.73,1.24,/en/squads/ab358912/Oviedo-Stats
ESP-La Liga,2526,Rayo Vallecano,24,29.4,53.9,15,165,1350,15,13,10,23,12,1,2,39,3,20.4,18.8,14.4,33.3,254,553,0.87,0.67,1.53,0.8,1.47,1.36,0.96,2.32,1.25,2.22,/en/squads/98e8af82/Rayo-Vallecano-Stats
ESP-La Liga,2526,Real Madrid,24,25.8,58.6,17,187,1530,17,34,27,61,29,5,7,31,4,39.7,34.2,28.5,62.7,410,932,2.0,1.59,3.59,1.71,3.29,2.33,1.67,4.01,2.01,3.69,/en/squads/53a2f082/Real-Madrid-Stats
ESP-La Liga,2526,Real Sociedad,27,26.4,51.6,16,176,1440,16,20,13,33,17,3,3,36,0,21.2,18.9,16.0,34.9,272,634,1.25,0.81,2.06,1.06,1.87,1.33,1.0,2.33,1.18,2.18,/en/squads/e31d1cd9/Real-Sociedad-Stats
ESP-La Liga,2526,Sevilla,31,27.7,54.1,16,176,1440,16,21,17,38,19,2,2,51,1,15.7,14.3,12.4,26.8,269,512,1.31,1.06,2.37,1.19,2.25,0.98,0.78,1.76,0.9,1.67,/en/squads/ad2be733/Sevilla-Stats
ESP-La Liga,2526,Valencia,21,26.9,47.6,16,176,1440,16,15,13,28,15,0,1,29,1,16.9,16.1,12.0,28.2,237,572,0.94,0.81,1.75,0.94,1.75,1.06,0.75,1.81,1.01,1.76,/en/squads/dcc91a7b/Valencia-Stats
ESP-La Liga,2526,Villarreal,26,26.6,47.2,15,165,1350,15,31,21,52,30,1,1,37,1,24.9,24.1,18.7,42.8,318,591,2.07,1.4,3.47,2.0,3.4,1.66,1.24,2.9,1.61,2.85,/en/squads/2a8183b3/Villarreal-Stats
