league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ESP-La Liga,2526,Alavés,23,27.9,49.2,15,165,1350,15,12,5,17,8,4,4,36,1,15.9,12.9,9.7,22.7,196,468,0.8,0.33,1.13,0.53,0.87,1.06,0.65,1.71,0.86,1.51,/en/squads/8d6fd021/Alaves-Stats
ESP-La Liga,2526,Athletic Club,25,27.9,48.1,16,176,1440,16,14,7,21,11,3,3,30,4,21.1,18.7,14.4,33.1,252,664,0.87,0.44,1.31,0.69,1.13,1.32,0.9,2.22,1.17,2.07,/en/squads/2b390eca/Athletic-Club-Stats
ESP-La Liga,2526,Atlético Madrid,23,28.1,54.2,16,176,1440,16,25,16,41,23,2,3,30,2,27.2,25.1,21.0,46.1,316,712,1.56,1.0,2.56,1.44,2.44,1.7,1.31,3.01,1.57,2.88,/en/squads/db3b9613/Atletico-Madrid-Stats
ESP-La Liga,2526,Barcelona,25,25.3,66.1,16,176,1440,16,46,35,81,43,3,5,27,2,36.4,32.6,26.4,59.0,384,812,2.87,2.19,5.06,2.69,4.87,2.28,1.65,3.92,2.04,3.68,/en/squads/206d90db/Barcelona-Stats
ESP-La Liga,2526,Betis,26,28.0,50.4,15,165,1350,15,24,19,43,23,1,1,33,1,22.2,21.4,17.9,39.4,282,616,1.6,1.27,2.87,1.53,2.8,1.48,1.2,2.68,1.43,2.63,/en/squads/fc536746/Real-Betis-Stats
ESP-La Liga,2526,Celta Vigo,25,26.7,51.0,15,165,1350,15,18,13,31,16,2,2,29,1,18.1,16.6,13.8,30.4,262,640,1.2,0.87,2.07,1.07,1.93,1.21,0.92,2.13,1.1,2.03,/en/squads/f25da7fb/Celta-Vigo-Stats
ESP-La Liga,2526,Elche,27,27.1,58.6,15,165,1350,15,18,13,31,18,0,1,27,2,17.1,16.3,12.6,28.9,259,570,1.2,0.87,2.07,1.2,2.07,1.14,0.84,1.98,1.09,1.93,/en/squads/6c8b07df/Elche-Stats
ESP-La Liga,2526,Espanyol,22,27.8,41.5,15,165,1350,15,19,14,33,16,3,4,30,2,23.4,20.2,16.7,36.9,251,499,1.27,0.93,2.2,1.07,2.0,1.56,1.12,2.67,1.35,2.46,/en/squads/a8661628/Espanyol-Stats
ESP-La Liga,2526,Getafe,24,28.9,40.7,15,165,1350,15,13,12,25,13,0,0,38,3,10.5,10.5,7.1,17.6,130,366,0.87,0.8,1.67,0.87,1.67,0.7,0.47,1.17,0.7,1.17,/en/squads/7848bd64/Getafe-Stats
ESP-La Liga,2526,Girona,29,27.8,47.3,16,176,1440,16,15,10,25,12,3,3,36,5,17.5,15.3,12.8,28.0,301,561,0.94,0.62,1.56,0.75,1.37,1.09,0.8,1.89,0.95,1.75,/en/squads/9024a00a/Girona-Stats
