league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ESP-La Liga,2526,Alavés,23,27.8,50.0,14,154,1260,14,11,5,16,8,3,3,34,1,14.5,12.3,9.3,21.6,183,439,0.79,0.36,1.14,0.57,0.93,1.04,0.66,1.7,0.88,1.55,/en/squads/8d6fd021/Alaves-Stats
ESP-La Liga,2526,Athletic Club,25,28.0,49.1,14,154,1260,14,13,6,19,10,3,3,25,4,18.9,16.5,12.4,29.0,224,577,0.93,0.43,1.36,0.71,1.14,1.35,0.89,2.24,1.18,2.07,/en/squads/2b390eca/Athletic-Club-Stats
ESP-La Liga,2526,Atlético Madrid,23,28.2,54.9,14,154,1260,14,24,15,39,22,2,3,27,2,25.6,23.5,19.3,42.8,291,654,1.71,1.07,2.79,1.57,2.64,1.83,1.38,3.21,1.68,3.06,/en/squads/db3b9613/Atletico-Madrid-Stats
ESP-La Liga,2526,Barcelona,25,25.4,67.1,14,154,1260,14,38,29,67,36,2,3,24,2,30.0,27.7,22.4,50.1,344,727,2.71,2.07,4.79,2.57,4.64,2.15,1.6,3.74,1.98,3.58,/en/squads/206d90db/Barcelona-Stats
ESP-La Liga,2526,Betis,26,28.0,51.2,14,154,1260,14,21,18,39,21,0,0,29,1,19.9,19.9,16.6,36.6,263,568,1.5,1.29,2.79,1.5,2.79,1.42,1.19,2.61,1.42,2.61,/en/squads/fc536746/Real-Betis-Stats
ESP-La Liga,2526,Celta Vigo,25,26.6,51.6,14,154,1260,14,16,11,27,14,2,2,28,1,16.5,15.0,12.3,27.3,245,618,1.14,0.79,1.93,1.0,1.79,1.18,0.88,2.06,1.07,1.95,/en/squads/f25da7fb/Celta-Vigo-Stats
ESP-La Liga,2526,Elche,27,27.1,58.7,14,154,1260,14,15,11,26,15,0,1,27,2,15.1,14.3,11.7,26.0,241,531,1.07,0.79,1.86,1.07,1.86,1.08,0.83,1.91,1.02,1.85,/en/squads/6c8b07df/Elche-Stats
ESP-La Liga,2526,Espanyol,22,27.8,41.8,14,154,1260,14,18,14,32,16,2,3,26,1,22.0,19.7,16.4,36.1,240,486,1.29,1.0,2.29,1.14,2.14,1.57,1.17,2.74,1.4,2.58,/en/squads/a8661628/Espanyol-Stats
ESP-La Liga,2526,Getafe,23,28.8,40.9,14,154,1260,14,13,12,25,13,0,0,34,2,10.2,10.2,6.9,17.1,122,347,0.93,0.86,1.79,0.93,1.79,0.73,0.5,1.22,0.73,1.22,/en/squads/7848bd64/Getafe-Stats
ESP-La Liga,2526,Girona,28,27.7,47.1,14,154,1260,14,13,8,21,10,3,3,31,5,15.4,13.1,10.8,23.9,264,495,0.93,0.57,1.5,0.71,1.29,1.1,0.77,1.87,0.94,1.71,/en/squads/9024a00a/Girona-Stats
ESP-La Liga,2526,Levante,25,27.2,40.6,14,154,1260,14,16,8,24,15,1,2,30,1,18.7,17.3,11.8,29.1,138,353,1.14,0.57,1.71,1.07,1.64,1.33,0.84,2.17,1.24,2.08,/en/squads/9800b6a1/Levante-Stats
ESP-La Liga,2526,Mallorca,25,28.3,45.3,14,154,1260,14,15,11,26,13,2,2,30,3,13.8,12.3,9.5,21.8,168,444,1.07,0.79,1.86,0.93,1.71,0.99,0.68,1.67,0.88,1.55,/en/squads/2aa12281/Mallorca-Stats
