league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
GER-Bundesliga,2526,Augsburg,23,26.0,45.3,14,154,1260,14,17,11,28,16,1,1,42,1,15.7,14.9,11.4,26.3,189,485,1.21,0.79,2.0,1.14,1.93,1.12,0.81,1.94,1.06,1.88,/en/squads/0cdc4311/Augsburg-Stats
GER-Bundesliga,2526,Bayern Munich,23,28.4,67.1,14,154,1260,14,50,39,89,44,6,6,33,0,39.2,34.8,28.5,63.3,338,850,3.57,2.79,6.36,3.14,5.93,2.8,2.04,4.83,2.49,4.52,/en/squads/054efa67/Bayern-Munich-Stats
GER-Bundesliga,2526,Dortmund,23,27.0,52.1,14,154,1260,14,24,19,43,23,1,2,23,2,21.5,19.9,16.6,36.5,243,666,1.71,1.36,3.07,1.64,3.0,1.54,1.18,2.72,1.42,2.61,/en/squads/add600ae/Dortmund-Stats
GER-Bundesliga,2526,Eint Frankfurt,23,25.7,54.7,14,154,1260,14,29,22,51,27,2,2,23,0,20.7,19.1,15.7,34.9,235,603,2.07,1.57,3.64,1.93,3.5,1.48,1.12,2.6,1.37,2.49,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats
GER-Bundesliga,2526,Freiburg,23,27.5,51.6,14,154,1260,14,20,11,31,17,3,3,21,2,20.5,18.1,14.8,32.9,198,478,1.43,0.79,2.21,1.21,2.0,1.46,1.06,2.52,1.29,2.35,/en/squads/a486e511/Freiburg-Stats
GER-Bundesliga,2526,Gladbach,25,26.5,46.5,14,154,1260,14,16,13,29,14,2,4,19,1,19.1,15.9,12.9,28.8,207,501,1.14,0.93,2.07,1.0,1.93,1.36,0.92,2.29,1.14,2.06,/en/squads/32f3ee20/Monchengladbach-Stats
GER-Bundesliga,2526,Hamburger SV,26,26.4,47.1,14,154,1260,14,15,12,27,15,0,2,34,5,17.4,15.8,12.7,28.5,228,450,1.07,0.86,1.93,1.07,1.93,1.24,0.91,2.15,1.13,2.04,/en/squads/26790c6a/Hamburger-SV-Stats
GER-Bundesliga,2526,Heidenheim,25,27.2,43.1,14,154,1260,14,13,11,24,13,0,0,24,1,17.6,17.6,14.9,32.5,181,443,0.93,0.79,1.71,0.93,1.71,1.26,1.06,2.32,1.26,2.32,/en/squads/18d9d2a7/Heidenheim-Stats
GER-Bundesliga,2526,Hoffenheim,23,26.9,53.6,14,154,1260,14,27,22,49,25,2,2,27,0,22.4,20.8,17.6,38.4,204,562,1.93,1.57,3.5,1.79,3.36,1.6,1.26,2.86,1.48,2.74,/en/squads/033ea6b8/Hoffenheim-Stats
GER-Bundesliga,2526,Köln,22,25.9,47.4,14,154,1260,14,22,15,37,21,1,1,24,0,20.2,19.4,14.8,34.2,194,444,1.57,1.07,2.64,1.5,2.57,1.44,1.06,2.5,1.38,2.44,/en/squads/bc357bf7/Koln-Stats
