league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
GER-Bundesliga,2526,Augsburg,22,26.1,46.0,12,132,1080,12,15,9,24,14,1,1,35,1,13.5,12.7,9.4,22.1,164,420,1.25,0.75,2.0,1.17,1.92,1.13,0.78,1.91,1.06,1.84,/en/squads/0cdc4311/Augsburg-Stats
GER-Bundesliga,2526,Bayern Munich,22,28.5,66.4,12,132,1080,12,43,34,77,39,4,4,27,0,31.7,28.7,23.2,51.8,278,709,3.58,2.83,6.42,3.25,6.08,2.64,1.93,4.57,2.39,4.32,/en/squads/054efa67/Bayern-Munich-Stats
GER-Bundesliga,2526,Dortmund,23,27.0,53.6,12,132,1080,12,21,17,38,20,1,2,21,1,19.0,17.4,14.5,31.9,222,613,1.75,1.42,3.17,1.67,3.08,1.58,1.2,2.79,1.45,2.66,/en/squads/add600ae/Dortmund-Stats
GER-Bundesliga,2526,Eint Frankfurt,23,25.5,55.6,12,132,1080,12,28,21,49,26,2,2,19,0,19.0,17.4,14.7,32.2,213,539,2.33,1.75,4.08,2.17,3.92,1.59,1.23,2.81,1.45,2.68,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats
GER-Bundesliga,2526,Freiburg,23,27.4,50.4,12,132,1080,12,18,9,27,15,3,3,17,2,18.0,15.6,12.6,28.2,160,395,1.5,0.75,2.25,1.25,2.0,1.5,1.05,2.55,1.3,2.35,/en/squads/a486e511/Freiburg-Stats
GER-Bundesliga,2526,Gladbach,24,26.5,45.6,12,132,1080,12,16,13,29,14,2,4,18,1,16.6,13.5,11.0,24.5,168,423,1.33,1.08,2.42,1.17,2.25,1.39,0.92,2.31,1.12,2.04,/en/squads/32f3ee20/Monchengladbach-Stats
GER-Bundesliga,2526,Hamburger SV,25,26.4,47.1,12,132,1080,12,11,9,20,11,0,1,29,5,14.7,13.9,11.0,24.9,200,390,0.92,0.75,1.67,0.92,1.67,1.22,0.92,2.14,1.16,2.08,/en/squads/26790c6a/Hamburger-SV-Stats
GER-Bundesliga,2526,Heidenheim,25,27.2,41.7,12,132,1080,12,10,9,19,10,0,0,19,1,13.1,13.1,11.1,24.2,142,352,0.83,0.75,1.58,0.83,1.58,1.09,0.93,2.02,1.09,2.02,/en/squads/18d9d2a7/Heidenheim-Stats
GER-Bundesliga,2526,Hoffenheim,21,26.9,52.8,12,132,1080,12,23,18,41,21,2,2,24,0,19.7,18.2,15.4,33.6,175,476,1.92,1.5,3.42,1.75,3.25,1.65,1.29,2.93,1.51,2.8,/en/squads/033ea6b8/Hoffenheim-Stats
GER-Bundesliga,2526,Köln,22,26.0,47.2,12,132,1080,12,21,14,35,20,1,1,23,0,18.1,17.3,13.5,30.9,163,385,1.75,1.17,2.92,1.67,2.83,1.51,1.13,2.64,1.44,2.57,/en/squads/bc357bf7/Koln-Stats
GER-Bundesliga,2526,Leverkusen,25,26.6,58.7,12,132,1080,12,28,18,46,25,3,3,29,2,20.6,18.3,12.5,30.8,218,442,2.33,1.5,3.83,2.08,3.58,1.72,1.04,2.76,1.53,2.57,/en/squads/c7a9f859/Bayer-Leverkusen-Stats
GER-Bundesliga,2526,Mainz 05,24,28.5,47.4,12,132,1080,12,11,5,16,8,3,3,31,5,14.5,12.2,9.4,21.6,141,463,0.92,0.42,1.33,0.67,1.08,1.21,0.78,1.99,1.02,1.8,/en/squads/a224b06a/Mainz-05-Stats
GER-Bundesliga,2526,RB Leipzig,25,25.8,49.4,12,132,1080,12,21,16,37,21,0,1,20,0,21.9,21.1,14.9,36.0,266,427,1.75,1.33,3.08,1.75,3.08,1.83,1.24,3.07,1.76,3.0,/en/squads/acbb6a5b/RB-Leipzig-Stats
