league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
GER-Bundesliga,2526,Augsburg,23,26.1,45.0,13,143,1170,13,17,11,28,16,1,1,39,1,15.1,14.3,10.9,25.2,173,444,1.31,0.85,2.15,1.23,2.08,1.16,0.84,2.0,1.1,1.94,/en/squads/0cdc4311/Augsburg-Stats
GER-Bundesliga,2526,Bayern Munich,22,28.4,65.8,13,143,1170,13,48,38,86,43,5,5,31,0,35.0,31.4,25.6,57.0,306,755,3.69,2.92,6.62,3.31,6.23,2.69,1.97,4.66,2.42,4.39,/en/squads/054efa67/Bayern-Munich-Stats
GER-Bundesliga,2526,Dortmund,23,27.0,52.8,13,143,1170,13,23,19,42,22,1,2,21,1,20.6,19.0,15.9,34.9,235,646,1.77,1.46,3.23,1.69,3.15,1.58,1.22,2.81,1.46,2.69,/en/squads/add600ae/Dortmund-Stats
GER-Bundesliga,2526,Eint Frankfurt,23,25.6,55.0,13,143,1170,13,28,21,49,26,2,2,21,0,19.7,18.1,15.2,33.3,222,572,2.15,1.62,3.77,2.0,3.62,1.51,1.17,2.68,1.39,2.56,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats
GER-Bundesliga,2526,Freiburg,23,27.4,51.2,13,143,1170,13,19,10,29,16,3,3,18,2,19.0,16.6,13.4,30.0,185,430,1.46,0.77,2.23,1.23,2.0,1.46,1.03,2.49,1.28,2.31,/en/squads/a486e511/Freiburg-Stats
GER-Bundesliga,2526,Gladbach,24,26.5,45.5,13,143,1170,13,16,13,29,14,2,4,19,1,18.3,15.1,12.2,27.3,188,454,1.23,1.0,2.23,1.08,2.08,1.41,0.94,2.34,1.16,2.1,/en/squads/32f3ee20/Monchengladbach-Stats
GER-Bundesliga,2526,Hamburger SV,26,26.4,47.5,13,143,1170,13,14,11,25,14,0,1,31,5,16.0,15.2,12.2,27.3,215,432,1.08,0.85,1.92,1.08,1.92,1.23,0.94,2.16,1.17,2.1,/en/squads/26790c6a/Hamburger-SV-Stats
GER-Bundesliga,2526,Heidenheim,25,27.2,41.5,13,143,1170,13,12,10,22,12,0,0,21,1,15.2,15.2,12.7,27.9,151,381,0.92,0.77,1.69,0.92,1.69,1.17,0.98,2.15,1.17,2.15,/en/squads/18d9d2a7/Heidenheim-Stats
GER-Bundesliga,2526,Hoffenheim,22,26.9,53.2,13,143,1170,13,23,18,41,21,2,2,26,0,20.9,19.3,16.2,35.5,191,522,1.77,1.38,3.15,1.62,3.0,1.61,1.25,2.85,1.49,2.73,/en/squads/033ea6b8/Hoffenheim-Stats
GER-Bundesliga,2526,Köln,22,25.9,48.1,13,143,1170,13,22,15,37,21,1,1,23,0,20.0,19.2,14.7,34.0,183,420,1.69,1.15,2.85,1.62,2.77,1.54,1.13,2.67,1.48,2.61,/en/squads/bc357bf7/Koln-Stats
