league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ESP-La Liga,2526,Alavés,23,14,11,153,45,29.4,10.93,3.21,0.05,0.18,18.4,2,3,3,14.5,12.3,0.08,-3.5,-4.3,/en/squads/8d6fd021/Alaves-Stats
ESP-La Liga,2526,Athletic Club,25,14,13,181,53,29.3,12.93,3.79,0.06,0.19,17.3,1,3,3,19.0,16.6,0.09,-6.0,-6.6,/en/squads/2b390eca/Athletic-Club-Stats
ESP-La Liga,2526,Atlético Madrid,23,14,24,193,82,42.5,13.79,5.86,0.11,0.27,16.7,5,2,3,25.7,23.5,0.13,-1.7,-1.5,/en/squads/db3b9613/Atletico-Madrid-Stats
ESP-La Liga,2526,Barcelona,25,14,38,277,104,37.5,19.79,7.43,0.13,0.35,17.9,10,2,3,30.0,27.7,0.1,8.0,8.3,/en/squads/206d90db/Barcelona-Stats
ESP-La Liga,2526,Betis,26,13,19,197,61,31.0,15.15,4.69,0.1,0.31,18.1,6,0,0,18.8,18.8,0.1,0.2,0.2,/en/squads/fc536746/Real-Betis-Stats
ESP-La Liga,2526,Celta Vigo,25,13,16,144,47,32.6,11.08,3.62,0.1,0.3,18.6,2,2,2,15.9,14.4,0.1,0.1,-0.4,/en/squads/f25da7fb/Celta-Vigo-Stats
ESP-La Liga,2526,Elche,27,14,15,155,55,35.5,11.07,3.93,0.1,0.27,16.9,3,0,1,15.1,14.3,0.09,-0.1,0.7,/en/squads/6c8b07df/Elche-Stats
ESP-La Liga,2526,Espanyol,22,13,17,177,58,32.8,13.62,4.46,0.08,0.26,17.5,5,2,3,21.6,19.3,0.11,-4.6,-4.3,/en/squads/a8661628/Espanyol-Stats
ESP-La Liga,2526,Getafe,23,14,13,132,38,28.8,9.43,2.71,0.1,0.34,19.3,4,0,0,10.2,10.2,0.08,2.8,2.8,/en/squads/7848bd64/Getafe-Stats
ESP-La Liga,2526,Girona,28,13,12,119,45,37.8,9.15,3.46,0.08,0.2,18.4,4,3,3,14.4,12.1,0.1,-2.4,-3.1,/en/squads/9024a00a/Girona-Stats
ESP-La Liga,2526,Levante,25,14,16,142,45,31.7,10.14,3.21,0.11,0.33,17.3,5,1,2,18.7,17.3,0.12,-2.7,-2.3,/en/squads/9800b6a1/Levante-Stats
ESP-La Liga,2526,Mallorca,25,14,15,143,47,32.9,10.21,3.36,0.09,0.28,18.0,4,2,2,13.8,12.2,0.09,1.2,0.8,/en/squads/2aa12281/Mallorca-Stats
ESP-La Liga,2526,Osasuna,21,14,12,142,43,30.3,10.14,3.07,0.07,0.23,17.3,6,2,3,15.2,12.9,0.09,-3.2,-2.9,/en/squads/03c57e2b/Osasuna-Stats
ESP-La Liga,2526,Oviedo,27,14,7,119,36,30.3,8.5,2.57,0.05,0.17,18.4,2,1,2,11.3,9.8,0.08,-4.3,-3.8,/en/squads/ab358912/Oviedo-Stats
ESP-La Liga,2526,Rayo Vallecano,24,13,12,163,49,30.1,12.54,3.77,0.07,0.22,19.4,5,1,2,18.6,17.0,0.11,-6.6,-6.0,/en/squads/98e8af82/Rayo-Vallecano-Stats
ESP-La Liga,2526,Real Madrid,23,13,28,251,89,35.5,19.31,6.85,0.1,0.27,18.3,8,4,6,30.8,26.1,0.11,-2.8,-2.1,/en/squads/53a2f082/Real-Madrid-Stats
ESP-La Liga,2526,Real Sociedad,26,13,17,174,59,33.9,13.38,4.54,0.08,0.24,17.8,5,3,3,18.1,15.8,0.09,-1.1,-1.8,/en/squads/e31d1cd9/Real-Sociedad-Stats
ESP-La Liga,2526,Sevilla,28,13,17,145,41,28.3,11.15,3.15,0.1,0.37,17.5,3,2,2,13.0,11.7,0.08,4.0,3.3,/en/squads/ad2be733/Sevilla-Stats
ESP-La Liga,2526,Valencia,21,13,12,138,38,27.5,10.62,2.92,0.09,0.32,17.6,7,0,1,14.0,13.2,0.1,-2.0,-1.2,/en/squads/dcc91a7b/Valencia-Stats
ESP-La Liga,2526,Villarreal,25,13,26,178,65,36.5,13.69,5.0,0.14,0.38,16.5,2,1,1,22.8,22.0,0.13,3.2,3.0,/en/squads/2a8183b3/Villarreal-Stats
