league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
ESP-La Liga,2526,Alavés,23,14,11,153,45,29.4,10.93,3.21,0.05,0.18,18.3,2,3,3,14.5,12.3,0.08,-3.5,-4.3,/en/squads/8d6fd021/Alaves-Stats
ESP-La Liga,2526,Athletic Club,25,14,13,181,53,29.3,12.93,3.79,0.06,0.19,17.3,1,3,3,18.9,16.5,0.09,-5.9,-6.5,/en/squads/2b390eca/Athletic-Club-Stats
ESP-La Liga,2526,Atlético Madrid,23,14,24,193,82,42.5,13.79,5.86,0.11,0.27,16.6,5,2,3,25.6,23.5,0.13,-1.6,-1.5,/en/squads/db3b9613/Atletico-Madrid-Stats
ESP-La Liga,2526,Barcelona,25,14,38,277,104,37.5,19.79,7.43,0.13,0.35,17.9,10,2,3,30.0,27.7,0.1,8.0,8.3,/en/squads/206d90db/Barcelona-Stats
ESP-La Liga,2526,Betis,26,14,21,206,65,31.6,14.71,4.64,0.1,0.32,18.0,6,0,0,19.9,19.9,0.1,1.1,1.1,/en/squads/fc536746/Real-Betis-Stats
ESP-La Liga,2526,Celta Vigo,25,14,16,155,51,32.9,11.07,3.64,0.09,0.27,18.7,3,2,2,16.5,15.0,0.1,-0.5,-1.0,/en/squads/f25da7fb/Celta-Vigo-Stats
ESP-La Liga,2526,Elche,27,14,15,155,55,35.5,11.07,3.93,0.1,0.27,16.9,3,0,1,15.1,14.3,0.09,-0.1,0.7,/en/squads/6c8b07df/Elche-Stats
ESP-La Liga,2526,Espanyol,22,14,18,186,60,32.3,13.29,4.29,0.09,0.27,17.6,6,2,3,22.0,19.7,0.11,-4.0,-3.7,/en/squads/a8661628/Espanyol-Stats
ESP-La Liga,2526,Getafe,23,14,13,132,38,28.8,9.43,2.71,0.1,0.34,19.3,4,0,0,10.2,10.2,0.08,2.8,2.8,/en/squads/7848bd64/Getafe-Stats
ESP-La Liga,2526,Girona,28,14,13,129,49,38.0,9.21,3.5,0.08,0.2,18.3,4,3,3,15.4,13.1,0.1,-2.4,-3.1,/en/squads/9024a00a/Girona-Stats
ESP-La Liga,2526,Levante,25,14,16,142,45,31.7,10.14,3.21,0.11,0.33,17.3,5,1,2,18.7,17.3,0.12,-2.7,-2.3,/en/squads/9800b6a1/Levante-Stats
ESP-La Liga,2526,Mallorca,25,14,15,143,47,32.9,10.21,3.36,0.09,0.28,18.0,4,2,2,13.8,12.3,0.09,1.2,0.7,/en/squads/2aa12281/Mallorca-Stats
ESP-La Liga,2526,Osasuna,21,14,12,142,43,30.3,10.14,3.07,0.07,0.23,17.3,6,2,3,15.3,13.0,0.09,-3.3,-3.0,/en/squads/03c57e2b/Osasuna-Stats
ESP-La Liga,2526,Oviedo,27,14,7,119,36,30.3,8.5,2.57,0.05,0.17,18.4,2,1,2,11.4,9.9,0.09,-4.4,-3.9,/en/squads/ab358912/Oviedo-Stats
ESP-La Liga,2526,Rayo Vallecano,24,13,12,163,49,30.1,12.54,3.77,0.07,0.22,19.4,5,1,2,18.6,17.0,0.11,-6.6,-6.0,/en/squads/98e8af82/Rayo-Vallecano-Stats
ESP-La Liga,2526,Real Madrid,23,14,29,275,92,33.5,19.64,6.57,0.09,0.26,18.4,8,5,7,33.3,27.8,0.1,-4.3,-3.8,/en/squads/53a2f082/Real-Madrid-Stats
ESP-La Liga,2526,Real Sociedad,27,14,19,192,66,34.4,13.71,4.71,0.08,0.24,17.9,7,3,3,19.3,17.0,0.09,-0.3,-1.0,/en/squads/e31d1cd9/Real-Sociedad-Stats
ESP-La Liga,2526,Sevilla,29,14,17,154,43,27.9,11.0,3.07,0.1,0.35,17.6,3,2,2,13.4,12.1,0.08,3.6,2.9,/en/squads/ad2be733/Sevilla-Stats
ESP-La Liga,2526,Valencia,21,13,12,138,38,27.5,10.62,2.92,0.09,0.32,17.6,7,0,1,14.0,13.2,0.1,-2.0,-1.2,/en/squads/dcc91a7b/Valencia-Stats
ESP-La Liga,2526,Villarreal,25,14,29,188,69,36.7,13.43,4.93,0.15,0.41,16.5,2,1,1,24.4,23.6,0.13,4.6,4.4,/en/squads/2a8183b3/Villarreal-Stats
