league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
GER-Bundesliga,2324,Augsburg,29,34,49,429,123,28.7,12.62,3.62,0.1,0.36,17.5,12,5,7,46.1,40.7,0.1,2.9,3.3,/en/squads/0cdc4311/2023-2024/Augsburg-Stats
GER-Bundesliga,2324,Bayern Munich,30,34,93,633,229,36.2,18.62,6.74,0.14,0.38,15.7,13,5,5,85.2,81.3,0.13,7.8,6.7,/en/squads/054efa67/2023-2024/Bayern-Munich-Stats
GER-Bundesliga,2324,Bochum,25,34,41,524,145,27.7,15.41,4.26,0.07,0.26,18.2,18,4,4,44.5,41.4,0.08,-3.5,-4.4,/en/squads/b42c6323/2023-2024/Bochum-Stats
GER-Bundesliga,2324,Darmstadt 98,32,34,28,404,110,27.2,11.88,3.24,0.06,0.23,19.1,12,3,3,32.3,30.0,0.08,-4.3,-5.0,/en/squads/6a6967fc/2023-2024/Darmstadt-98-Stats
GER-Bundesliga,2324,Dortmund,32,34,68,506,184,36.4,14.88,5.41,0.12,0.34,16.9,17,6,6,63.5,58.8,0.12,4.5,3.2,/en/squads/add600ae/2023-2024/Dortmund-Stats
GER-Bundesliga,2324,Eint Frankfurt,34,34,48,402,139,34.6,11.82,4.09,0.11,0.33,16.4,11,2,3,46.2,44.4,0.11,1.8,1.6,/en/squads/f0ac8ee6/2023-2024/Eintracht-Frankfurt-Stats
GER-Bundesliga,2324,Freiburg,25,34,43,392,131,33.4,11.53,3.85,0.09,0.27,16.0,7,7,9,49.4,42.4,0.11,-6.4,-6.4,/en/squads/a486e511/2023-2024/Freiburg-Stats
GER-Bundesliga,2324,Gladbach,27,34,55,451,144,31.9,13.26,4.24,0.11,0.35,17.1,4,5,6,46.5,41.8,0.1,8.5,8.2,/en/squads/32f3ee20/2023-2024/Monchengladbach-Stats
GER-Bundesliga,2324,Heidenheim,22,34,46,392,114,29.1,11.53,3.35,0.11,0.39,17.0,12,2,3,39.4,37.0,0.1,6.6,7.0,/en/squads/18d9d2a7/2023-2024/Heidenheim-Stats
GER-Bundesliga,2324,Hoffenheim,30,34,65,457,160,35.0,13.44,4.71,0.13,0.37,17.9,16,6,6,53.6,49.0,0.11,11.4,10.0,/en/squads/033ea6b8/2023-2024/Hoffenheim-Stats
GER-Bundesliga,2324,Köln,26,34,28,441,142,32.2,12.97,4.18,0.05,0.16,17.8,12,5,6,39.3,34.7,0.08,-11.3,-11.7,/en/squads/bc357bf7/2023-2024/Koln-Stats
GER-Bundesliga,2324,Leverkusen,24,34,87,611,232,38.0,17.97,6.82,0.13,0.34,17.6,21,8,8,73.6,67.6,0.11,13.4,11.4,/en/squads/c7a9f859/2023-2024/Bayer-Leverkusen-Stats
GER-Bundesliga,2324,Mainz 05,30,34,38,476,134,28.2,14.0,3.94,0.08,0.28,17.5,20,1,5,44.6,40.7,0.09,-6.6,-3.7,/en/squads/a224b06a/2023-2024/Mainz-05-Stats
GER-Bundesliga,2324,RB Leipzig,26,34,74,528,214,40.5,15.53,6.29,0.13,0.33,16.8,17,4,7,65.6,60.2,0.12,8.4,9.8,/en/squads/acbb6a5b/2023-2024/RB-Leipzig-Stats
GER-Bundesliga,2324,Stuttgart,27,34,78,529,206,38.9,15.56,6.06,0.14,0.35,17.6,8,5,8,70.9,64.6,0.13,7.1,8.4,/en/squads/598bc722/2023-2024/Stuttgart-Stats
GER-Bundesliga,2324,Union Berlin,30,34,33,403,127,31.5,11.85,3.74,0.07,0.24,16.4,7,3,6,40.1,35.3,0.09,-7.1,-5.3,/en/squads/7a41008f/2023-2024/Union-Berlin-Stats
GER-Bundesliga,2324,Werder Bremen,30,34,45,407,125,30.7,11.97,3.68,0.1,0.32,17.4,14,5,6,46.9,42.0,0.1,-1.9,-2.0,/en/squads/62add3bf/2023-2024/Werder-Bremen-Stats
GER-Bundesliga,2324,Wolfsburg,28,34,41,411,147,35.8,12.09,4.32,0.09,0.27,17.7,17,2,3,39.2,36.7,0.09,1.8,2.3,/en/squads/4eaa11d7/2023-2024/Wolfsburg-Stats
GER-Bundesliga,2425,Augsburg,29,34,35,397,114,28.7,11.68,3.35,0.09,0.3,17.4,10,1,2,34.7,33.1,0.08,0.3,0.9,/en/squads/0cdc4311/2024-2025/Augsburg-Stats
GER-Bundesliga,2425,Bayern Munich,29,34,96,636,255,40.1,18.71,7.5,0.14,0.34,16.7,19,9,10,81.7,74.0,0.12,14.3,13.0,/en/squads/054efa67/2024-2025/Bayern-Munich-Stats
GER-Bundesliga,2425,Bochum,27,34,32,433,133,30.7,12.74,3.91,0.07,0.23,17.7,11,1,3,41.8,39.3,0.09,-9.8,-8.3,/en/squads/b42c6323/2024-2025/Bochum-Stats
GER-Bundesliga,2425,Dortmund,28,34,69,478,157,32.8,14.06,4.62,0.13,0.41,16.1,9,5,6,61.2,56.5,0.12,7.8,7.5,/en/squads/add600ae/2024-2025/Dortmund-Stats
GER-Bundesliga,2425,Eint Frankfurt,26,34,68,480,172,35.8,14.12,5.06,0.14,0.38,16.4,13,3,5,65.1,61.4,0.13,2.9,3.6,/en/squads/f0ac8ee6/2024-2025/Eintracht-Frankfurt-Stats
GER-Bundesliga,2425,Freiburg,26,34,46,405,132,32.6,11.91,3.88,0.11,0.35,16.9,16,0,4,44.3,41.1,0.11,1.7,4.9,/en/squads/a486e511/2024-2025/Freiburg-Stats
GER-Bundesliga,2425,Gladbach,26,34,53,413,153,37.0,12.15,4.5,0.12,0.32,16.4,5,4,5,50.6,46.6,0.11,2.4,2.4,/en/squads/32f3ee20/2024-2025/Monchengladbach-Stats
GER-Bundesliga,2425,Heidenheim,27,34,37,398,124,31.2,11.71,3.65,0.08,0.26,17.3,12,5,5,40.3,36.3,0.09,-3.3,-4.3,/en/squads/18d9d2a7/2024-2025/Heidenheim-Stats
GER-Bundesliga,2425,Hoffenheim,35,34,46,440,148,33.6,12.94,4.35,0.1,0.29,17.7,11,3,3,42.6,40.3,0.09,3.4,2.7,/en/squads/033ea6b8/2024-2025/Hoffenheim-Stats
GER-Bundesliga,2425,Holstein Kiel,27,34,49,368,133,36.1,10.82,3.91,0.12,0.34,17.8,12,4,5,39.8,35.9,0.1,9.2,9.1,/en/squads/2ac661d9/2024-2025/Holstein-Kiel-Stats
GER-Bundesliga,2425,Leverkusen,23,34,70,499,181,36.3,14.68,5.32,0.13,0.37,16.8,12,3,6,56.9,52.0,0.11,13.1,15.0,/en/squads/c7a9f859/2024-2025/Bayer-Leverkusen-Stats
GER-Bundesliga,2425,Mainz 05,25,34,53,417,142,34.1,12.26,4.18,0.12,0.35,16.3,11,4,4,50.1,47.0,0.12,2.9,2.0,/en/squads/a224b06a/2024-2025/Mainz-05-Stats
GER-Bundesliga,2425,RB Leipzig,29,34,51,405,144,35.6,11.91,4.24,0.12,0.33,16.7,11,3,4,46.6,43.4,0.11,4.4,4.6,/en/squads/acbb6a5b/2024-2025/RB-Leipzig-Stats
GER-Bundesliga,2425,St. Pauli,28,34,26,377,109,28.9,11.09,3.21,0.07,0.23,17.4,14,1,2,35.3,33.7,0.09,-9.3,-8.7,/en/squads/54864664/2024-2025/St-Pauli-Stats
