league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
GER-Bundesliga,2526,Augsburg,23,13,17,160,53,33.1,12.31,4.08,0.1,0.3,18.7,6,1,1,15.1,14.3,0.09,1.9,1.7,/en/squads/0cdc4311/Augsburg-Stats
GER-Bundesliga,2526,Bayern Munich,22,13,48,244,98,40.2,18.77,7.54,0.18,0.44,17.0,5,5,5,35.0,31.4,0.13,13.0,11.6,/en/squads/054efa67/Bayern-Munich-Stats
GER-Bundesliga,2526,Dortmund,23,13,23,157,56,35.7,12.08,4.31,0.14,0.39,16.5,2,1,2,20.6,19.0,0.13,2.4,3.0,/en/squads/add600ae/Dortmund-Stats
GER-Bundesliga,2526,Eint Frankfurt,23,13,28,166,56,33.7,12.77,4.31,0.16,0.46,16.9,4,2,2,19.7,18.1,0.11,8.3,7.9,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats
GER-Bundesliga,2526,Freiburg,23,13,19,157,45,28.7,12.08,3.46,0.1,0.36,16.8,5,3,3,19.0,16.6,0.11,0.0,-0.6,/en/squads/a486e511/Freiburg-Stats
GER-Bundesliga,2526,Gladbach,24,13,16,150,54,36.0,11.54,4.15,0.09,0.26,17.0,2,2,4,18.3,15.1,0.1,-2.3,-1.1,/en/squads/32f3ee20/Monchengladbach-Stats
GER-Bundesliga,2526,Hamburger SV,26,13,14,171,58,33.9,13.15,4.46,0.08,0.24,16.4,4,0,1,16.0,15.2,0.09,-2.0,-1.2,/en/squads/26790c6a/Hamburger-SV-Stats
GER-Bundesliga,2526,Heidenheim,25,13,12,140,43,30.7,10.77,3.31,0.09,0.28,17.3,7,0,0,15.2,15.2,0.11,-3.2,-3.2,/en/squads/18d9d2a7/Heidenheim-Stats
GER-Bundesliga,2526,Hoffenheim,22,13,23,174,57,32.8,13.38,4.38,0.12,0.37,16.2,5,2,2,20.9,19.3,0.11,2.1,1.7,/en/squads/033ea6b8/Hoffenheim-Stats
GER-Bundesliga,2526,Köln,22,13,22,169,55,32.5,13.0,4.23,0.12,0.38,16.9,7,1,1,20.0,19.2,0.12,2.0,1.8,/en/squads/bc357bf7/Koln-Stats
GER-Bundesliga,2526,Leverkusen,25,13,28,182,56,30.8,14.0,4.31,0.14,0.45,18.4,10,3,3,22.2,19.9,0.11,5.8,5.1,/en/squads/c7a9f859/Bayer-Leverkusen-Stats
GER-Bundesliga,2526,Mainz 05,26,13,11,141,28,19.9,10.85,2.15,0.06,0.29,15.6,3,3,3,15.5,13.2,0.1,-4.5,-5.2,/en/squads/a224b06a/Mainz-05-Stats
GER-Bundesliga,2526,RB Leipzig,26,13,27,215,74,34.4,16.54,5.69,0.12,0.35,16.9,9,1,2,25.5,24.0,0.12,1.5,2.0,/en/squads/acbb6a5b/RB-Leipzig-Stats
GER-Bundesliga,2526,St. Pauli,20,13,11,143,42,29.4,11.0,3.23,0.07,0.24,19.6,4,1,2,11.1,9.5,0.07,-0.1,0.5,/en/squads/54864664/St-Pauli-Stats
GER-Bundesliga,2526,Stuttgart,24,13,21,196,64,32.7,15.08,4.92,0.1,0.3,18.0,3,2,3,18.5,16.1,0.08,2.5,2.9,/en/squads/598bc722/Stuttgart-Stats
GER-Bundesliga,2526,Union Berlin,21,13,16,158,43,27.2,12.15,3.31,0.1,0.37,16.2,1,0,2,14.8,13.2,0.09,1.2,2.8,/en/squads/7a41008f/Union-Berlin-Stats
GER-Bundesliga,2526,Werder Bremen,23,13,18,161,56,34.8,12.38,4.31,0.1,0.29,18.8,5,2,3,16.2,13.8,0.09,1.8,2.2,/en/squads/62add3bf/Werder-Bremen-Stats
GER-Bundesliga,2526,Wolfsburg,26,13,17,155,52,33.5,11.92,4.0,0.1,0.31,17.4,4,1,1,17.1,16.3,0.11,-0.1,-0.3,/en/squads/4eaa11d7/Wolfsburg-Stats
