league,season,team,players_used_,90s_,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url_
GER-Bundesliga,2526,Augsburg,23,14,17,172,54,31.4,12.29,3.86,0.09,0.3,18.3,6,1,1,15.7,14.9,0.09,1.3,1.1,/en/squads/0cdc4311/Augsburg-Stats
GER-Bundesliga,2526,Bayern Munich,23,14,50,267,107,40.1,19.07,7.64,0.16,0.41,16.8,5,6,6,39.2,34.8,0.13,10.8,9.2,/en/squads/054efa67/Bayern-Munich-Stats
GER-Bundesliga,2526,Dortmund,23,14,24,166,60,36.1,11.86,4.29,0.14,0.38,16.4,2,1,2,21.5,19.9,0.12,2.5,3.1,/en/squads/add600ae/Dortmund-Stats
GER-Bundesliga,2526,Eint Frankfurt,23,14,29,177,60,33.9,12.64,4.29,0.15,0.45,16.7,4,2,2,20.7,19.1,0.11,8.3,7.9,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats
GER-Bundesliga,2526,Freiburg,23,14,20,178,51,28.7,12.71,3.64,0.1,0.33,16.8,6,3,3,20.5,18.1,0.11,-0.5,-1.1,/en/squads/a486e511/Freiburg-Stats
GER-Bundesliga,2526,Gladbach,25,14,16,164,58,35.4,11.71,4.14,0.09,0.24,16.9,2,2,4,19.1,15.9,0.1,-3.1,-1.9,/en/squads/32f3ee20/Monchengladbach-Stats
GER-Bundesliga,2526,Hamburger SV,26,14,15,184,63,34.2,13.14,4.5,0.08,0.24,16.8,4,0,2,17.4,15.8,0.09,-2.4,-0.8,/en/squads/26790c6a/Hamburger-SV-Stats
GER-Bundesliga,2526,Heidenheim,25,14,13,160,50,31.3,11.43,3.57,0.08,0.26,17.2,7,0,0,17.6,17.6,0.11,-4.6,-4.6,/en/squads/18d9d2a7/Heidenheim-Stats
GER-Bundesliga,2526,Hoffenheim,23,14,27,184,63,34.2,13.14,4.5,0.14,0.4,15.9,5,2,2,22.4,20.8,0.11,4.6,4.2,/en/squads/033ea6b8/Hoffenheim-Stats
GER-Bundesliga,2526,Köln,22,14,22,174,59,33.9,12.43,4.21,0.12,0.36,17.2,8,1,1,20.2,19.4,0.12,1.8,1.6,/en/squads/bc357bf7/Koln-Stats
GER-Bundesliga,2526,Leverkusen,25,14,30,199,62,31.2,14.21,4.43,0.14,0.44,18.1,10,3,3,24.3,22.0,0.11,5.7,5.0,/en/squads/c7a9f859/Bayer-Leverkusen-Stats
GER-Bundesliga,2526,Mainz 05,26,14,13,146,30,20.5,10.43,2.14,0.07,0.33,15.8,3,3,3,16.1,13.8,0.1,-3.1,-3.8,/en/squads/a224b06a/Mainz-05-Stats
GER-Bundesliga,2526,RB Leipzig,26,14,28,224,77,34.4,16.0,5.5,0.12,0.35,17.0,10,1,2,26.1,24.6,0.11,1.9,2.4,/en/squads/acbb6a5b/RB-Leipzig-Stats
GER-Bundesliga,2526,St. Pauli,20,14,13,151,46,30.5,10.79,3.29,0.08,0.26,19.3,4,1,2,11.9,10.3,0.07,1.1,1.7,/en/squads/54864664/St-Pauli-Stats
GER-Bundesliga,2526,Stuttgart,24,14,25,220,76,34.5,15.71,5.43,0.1,0.3,17.8,3,2,3,20.6,18.2,0.08,4.4,4.8,/en/squads/598bc722/Stuttgart-Stats
GER-Bundesliga,2526,Union Berlin,21,14,19,170,49,28.8,12.14,3.5,0.11,0.39,16.2,1,0,2,16.2,14.6,0.09,2.8,4.4,/en/squads/7a41008f/Union-Berlin-Stats
GER-Bundesliga,2526,Werder Bremen,23,14,18,170,59,34.7,12.14,4.21,0.09,0.27,18.7,6,2,3,17.1,14.7,0.09,0.9,1.3,/en/squads/62add3bf/Werder-Bremen-Stats
GER-Bundesliga,2526,Wolfsburg,26,14,20,166,58,34.9,11.86,4.14,0.11,0.33,17.1,4,1,1,18.8,18.0,0.11,1.2,1.0,/en/squads/4eaa11d7/Wolfsburg-Stats
