league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
FRA-Ligue 1,2526,Angers,25,26.0,41.8,16,176,1440,16,16,7,23,14,2,2,22,1,16.2,14.8,11.3,26.1,257,423,1.0,0.44,1.44,0.87,1.31,1.01,0.7,1.72,0.93,1.63,/en/squads/69236f98/Angers-Stats
FRA-Ligue 1,2526,Auxerre,25,25.3,44.2,16,176,1440,16,12,7,19,9,3,5,37,6,19.7,15.9,12.2,28.1,218,492,0.75,0.44,1.19,0.56,1.0,1.23,0.76,2.0,0.99,1.76,/en/squads/5ae09109/Auxerre-Stats
FRA-Ligue 1,2526,Brest,26,27.2,44.1,16,176,1440,16,20,13,33,15,5,7,28,3,24.2,18.7,14.6,33.3,173,457,1.25,0.81,2.06,0.94,1.75,1.51,0.91,2.43,1.17,2.08,/en/squads/fb08dbb3/Brest-Stats
FRA-Ligue 1,2526,Le Havre,25,27.9,45.8,16,176,1440,16,13,9,22,12,1,4,29,1,20.4,17.2,13.7,30.8,248,547,0.81,0.56,1.37,0.75,1.31,1.28,0.85,2.13,1.07,1.93,/en/squads/5c2737db/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,22,27.5,48.3,16,176,1440,16,27,20,47,24,3,4,30,3,30.0,26.9,21.1,48.0,231,619,1.69,1.25,2.94,1.5,2.75,1.88,1.32,3.2,1.68,3.0,/en/squads/fd4e0f7d/Lens-Stats
FRA-Ligue 1,2526,Lille,28,27.4,55.9,16,176,1440,16,33,22,55,30,3,4,36,4,28.8,25.8,20.6,46.4,330,782,2.06,1.37,3.44,1.87,3.25,1.8,1.29,3.09,1.61,2.9,/en/squads/cb188c0c/Lille-Stats
FRA-Ligue 1,2526,Lorient,23,25.6,43.6,16,176,1440,16,18,12,30,17,1,4,32,1,21.4,18.2,14.7,32.9,307,527,1.13,0.75,1.87,1.06,1.81,1.34,0.92,2.25,1.14,2.05,/en/squads/d2c87802/Lorient-Stats
FRA-Ligue 1,2526,Lyon,25,26.9,55.5,16,176,1440,16,21,16,37,21,0,2,32,5,25.6,24.1,18.5,42.6,269,610,1.31,1.0,2.31,1.31,2.31,1.6,1.16,2.75,1.5,2.66,/en/squads/d53c0b06/Lyon-Stats
FRA-Ligue 1,2526,Marseille,30,28.0,59.6,16,176,1440,16,35,25,60,31,4,5,34,2,29.9,26.5,21.8,48.3,284,753,2.19,1.56,3.75,1.94,3.5,1.87,1.36,3.23,1.66,3.02,/en/squads/5725cc7b/Marseille-Stats
FRA-Ligue 1,2526,Metz,27,26.7,48.6,16,176,1440,16,16,10,26,13,3,4,24,3,17.8,14.7,12.6,27.2,248,423,1.0,0.62,1.62,0.81,1.44,1.11,0.78,1.9,0.92,1.7,/en/squads/f83960ae/Metz-Stats
FRA-Ligue 1,2526,Monaco,28,26.1,53.7,16,176,1440,16,24,18,42,20,4,5,40,4,31.0,27.0,21.0,48.0,265,707,1.5,1.13,2.62,1.25,2.37,1.94,1.31,3.25,1.69,3.0,/en/squads/fd6114db/Monaco-Stats
FRA-Ligue 1,2526,Nantes,24,25.5,42.9,16,176,1440,16,14,7,21,14,0,2,27,1,12.9,11.2,7.6,18.8,218,408,0.87,0.44,1.31,0.87,1.31,0.81,0.47,1.28,0.7,1.17,/en/squads/d7a486cd/Nantes-Stats
FRA-Ligue 1,2526,Nice,27,25.5,47.7,16,176,1440,16,17,15,32,15,2,2,35,2,18.0,16.5,14.3,30.8,260,548,1.06,0.94,2.0,0.94,1.87,1.13,0.89,2.02,1.03,1.93,/en/squads/132ebc33/Nice-Stats
FRA-Ligue 1,2526,Paris FC,25,27.8,55.1,16,176,1440,16,21,14,35,18,3,3,33,2,21.3,19.0,15.2,34.2,272,627,1.31,0.87,2.19,1.13,2.0,1.33,0.95,2.28,1.19,2.14,/en/squads/056a5a75/Paris-FC-Stats
FRA-Ligue 1,2526,Paris S-G,23,24.0,69.3,16,176,1440,16,35,25,60,32,3,4,19,0,29.3,26.1,22.2,48.3,402,935,2.19,1.56,3.75,2.0,3.56,1.83,1.39,3.22,1.63,3.02,/en/squads/e2d8892c/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Rennes,28,26.4,50.3,16,176,1440,16,26,20,46,24,2,2,29,4,24.3,22.7,18.7,41.4,245,600,1.62,1.25,2.87,1.5,2.75,1.52,1.17,2.69,1.42,2.59,/en/squads/b3072e00/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,25,21.8,52.6,16,176,1440,16,25,19,44,23,2,2,34,4,24.6,23.0,19.1,42.1,266,663,1.56,1.19,2.75,1.44,2.62,1.53,1.2,2.73,1.44,2.63,/en/squads/c0d3eab4/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,22,24.7,41.2,16,176,1440,16,23,13,36,19,4,7,38,1,23.1,17.8,12.8,30.6,234,537,1.44,0.81,2.25,1.19,2.0,1.44,0.8,2.24,1.11,1.91,/en/squads/3f8c4b5f/Toulouse-Stats
