league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
FRA-Ligue 1,2324,Brest,25,27.0,53.6,34,374,3060,34,51,33,84,47,4,4,84,5,48.3,45.1,34.4,79.5,590,1402,1.5,0.97,2.47,1.38,2.35,1.42,1.01,2.43,1.33,2.34,/en/squads/fb08dbb3/2023-2024/Brest-Stats
FRA-Ligue 1,2324,Clermont Foot,31,26.8,48.9,34,374,3060,34,26,18,44,20,6,8,60,7,36.0,29.8,23.1,52.8,537,1247,0.76,0.53,1.29,0.59,1.12,1.06,0.68,1.74,0.88,1.55,/en/squads/d9676424/2023-2024/Clermont-Foot-Stats
FRA-Ligue 1,2324,Le Havre,27,26.2,44.7,34,374,3060,34,33,23,56,27,6,7,67,6,37.3,31.8,25.3,57.1,457,1199,0.97,0.68,1.65,0.79,1.47,1.1,0.74,1.84,0.94,1.68,/en/squads/5c2737db/2023-2024/Le-Havre-Stats
FRA-Ligue 1,2324,Lens,27,26.7,52.9,34,374,3060,34,45,29,74,39,6,7,78,4,54.1,48.8,37.2,86.0,609,1624,1.32,0.85,2.18,1.15,2.0,1.59,1.09,2.68,1.44,2.53,/en/squads/fd4e0f7d/2023-2024/Lens-Stats
FRA-Ligue 1,2324,Lille,28,25.1,56.6,34,374,3060,34,50,32,82,48,2,3,67,3,48.6,46.2,34.8,81.0,650,1468,1.47,0.94,2.41,1.41,2.35,1.43,1.02,2.45,1.36,2.38,/en/squads/cb188c0c/2023-2024/Lille-Stats
FRA-Ligue 1,2324,Lorient,38,24.7,46.3,34,374,3060,34,41,27,68,40,1,1,66,1,37.1,36.4,27.1,63.5,632,1293,1.21,0.79,2.0,1.18,1.97,1.09,0.8,1.89,1.07,1.87,/en/squads/d2c87802/2023-2024/Lorient-Stats
FRA-Ligue 1,2324,Lyon,35,26.6,51.8,34,374,3060,34,48,32,80,44,4,4,57,6,49.8,46.9,36.3,83.2,683,1600,1.41,0.94,2.35,1.29,2.24,1.47,1.07,2.53,1.38,2.45,/en/squads/d53c0b06/2023-2024/Lyon-Stats
FRA-Ligue 1,2324,Marseille,33,27.3,53.7,34,374,3060,34,50,32,82,46,4,4,61,5,54.9,51.8,40.3,92.1,635,1613,1.47,0.94,2.41,1.35,2.29,1.61,1.19,2.8,1.52,2.71,/en/squads/5725cc7b/2023-2024/Marseille-Stats
FRA-Ligue 1,2324,Metz,30,26.5,35.6,34,374,3060,34,35,25,60,31,4,6,54,3,34.2,29.7,23.2,52.9,458,910,1.03,0.74,1.76,0.91,1.65,1.01,0.68,1.69,0.87,1.56,/en/squads/f83960ae/2023-2024/Metz-Stats
FRA-Ligue 1,2324,Monaco,30,25.0,53.6,34,374,3060,34,66,45,111,64,2,5,79,8,55.0,50.9,37.7,88.6,614,1726,1.94,1.32,3.26,1.88,3.21,1.62,1.11,2.73,1.5,2.61,/en/squads/fd6114db/2023-2024/Monaco-Stats
FRA-Ligue 1,2324,Montpellier,31,26.1,44.6,34,374,3060,34,41,26,67,34,7,7,68,4,46.0,40.9,31.1,72.0,553,1174,1.21,0.76,1.97,1.0,1.76,1.35,0.91,2.27,1.2,2.12,/en/squads/281b0e73/2023-2024/Montpellier-Stats
FRA-Ligue 1,2324,Nantes,35,26.8,44.8,34,374,3060,34,30,17,47,26,4,5,67,3,37.6,33.6,25.5,59.1,569,1243,0.88,0.5,1.38,0.76,1.26,1.11,0.75,1.85,0.99,1.74,/en/squads/d7a486cd/2023-2024/Nantes-Stats
FRA-Ligue 1,2324,Nice,27,25.8,52.4,34,374,3060,34,39,23,62,33,6,7,62,4,49.9,44.4,34.6,79.0,661,1245,1.15,0.68,1.82,0.97,1.65,1.47,1.02,2.49,1.31,2.32,/en/squads/132ebc33/2023-2024/Nice-Stats
