league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
FRA-Ligue 1,2526,Angers,25,26.0,40.4,14,154,1260,14,11,5,16,10,1,1,20,1,13.1,12.3,9.3,21.5,218,353,0.79,0.36,1.14,0.71,1.07,0.93,0.66,1.59,0.88,1.54,/en/squads/69236f98/Angers-Stats
FRA-Ligue 1,2526,Auxerre,24,25.3,44.5,14,154,1260,14,7,4,11,6,1,3,30,4,15.0,12.7,9.4,22.1,185,422,0.5,0.29,0.79,0.43,0.71,1.07,0.67,1.74,0.91,1.58,/en/squads/5ae09109/Auxerre-Stats
FRA-Ligue 1,2526,Brest,26,27.2,44.6,14,154,1260,14,18,12,30,13,5,7,23,2,21.8,16.3,13.1,29.4,158,410,1.29,0.86,2.14,0.93,1.79,1.56,0.93,2.49,1.17,2.1,/en/squads/fb08dbb3/Brest-Stats
FRA-Ligue 1,2526,Le Havre,23,27.9,46.0,14,154,1260,14,13,9,22,12,1,2,25,1,17.0,15.4,12.3,27.7,217,482,0.93,0.64,1.57,0.86,1.5,1.21,0.88,2.09,1.1,1.98,/en/squads/5c2737db/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,22,27.6,47.1,14,154,1260,14,23,16,39,20,3,4,30,3,26.5,23.4,18.7,42.1,200,538,1.64,1.14,2.79,1.43,2.57,1.89,1.34,3.23,1.67,3.01,/en/squads/fd4e0f7d/Lens-Stats
FRA-Ligue 1,2526,Lille,28,27.2,57.1,14,154,1260,14,28,20,48,25,3,4,33,2,28.0,25.0,20.1,45.1,303,710,2.0,1.43,3.43,1.79,3.21,2.0,1.44,3.44,1.78,3.22,/en/squads/cb188c0c/Lille-Stats
FRA-Ligue 1,2526,Lorient,23,25.6,44.2,14,154,1260,14,17,12,29,16,1,4,30,1,18.7,15.5,13.2,28.7,277,482,1.21,0.86,2.07,1.14,2.0,1.34,0.94,2.28,1.11,2.05,/en/squads/d2c87802/Lorient-Stats
FRA-Ligue 1,2526,Lyon,25,26.8,55.1,14,154,1260,14,20,15,35,20,0,2,28,4,21.9,20.4,15.6,36.0,224,522,1.43,1.07,2.5,1.43,2.5,1.57,1.11,2.68,1.46,2.57,/en/squads/d53c0b06/Lyon-Stats
FRA-Ligue 1,2526,Marseille,30,27.9,59.9,14,154,1260,14,34,24,58,30,4,5,31,2,27.5,24.1,20.4,44.5,248,660,2.43,1.71,4.14,2.14,3.86,1.97,1.46,3.42,1.72,3.18,/en/squads/5725cc7b/Marseille-Stats
FRA-Ligue 1,2526,Metz,27,26.6,48.2,14,154,1260,14,13,9,22,10,3,4,21,3,16.6,13.5,11.7,25.2,215,364,0.93,0.64,1.57,0.71,1.36,1.19,0.83,2.02,0.96,1.8,/en/squads/f83960ae/Metz-Stats
FRA-Ligue 1,2526,Monaco,28,25.9,54.1,14,154,1260,14,24,18,42,20,4,5,35,4,28.3,24.3,18.7,43.0,228,609,1.71,1.29,3.0,1.43,2.71,2.02,1.34,3.36,1.74,3.07,/en/squads/fd6114db/Monaco-Stats
FRA-Ligue 1,2526,Nantes,23,25.3,43.3,14,154,1260,14,12,6,18,12,0,1,23,1,11.2,10.4,7.0,17.4,190,353,0.86,0.43,1.29,0.86,1.29,0.8,0.5,1.3,0.74,1.24,/en/squads/d7a486cd/Nantes-Stats
FRA-Ligue 1,2526,Nice,26,25.4,47.1,14,154,1260,14,17,15,32,15,2,2,32,1,15.9,14.4,12.5,26.9,219,466,1.21,1.07,2.29,1.07,2.14,1.14,0.89,2.03,1.03,1.92,/en/squads/132ebc33/Nice-Stats
FRA-Ligue 1,2526,Paris FC,25,27.6,54.4,14,154,1260,14,21,14,35,18,3,3,28,2,19.6,17.3,14.0,31.3,224,557,1.5,1.0,2.5,1.29,2.29,1.4,1.0,2.4,1.23,2.23,/en/squads/056a5a75/Paris-FC-Stats
FRA-Ligue 1,2526,Paris S-G,22,23.9,70.3,14,154,1260,14,27,17,44,24,3,4,18,0,25.2,22.1,18.4,40.5,362,834,1.93,1.21,3.14,1.71,2.93,1.8,1.32,3.12,1.58,2.89,/en/squads/e2d8892c/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Rennes,27,26.3,50.8,14,154,1260,14,23,18,41,21,2,2,24,3,21.8,20.3,16.8,37.1,225,552,1.64,1.29,2.93,1.5,2.79,1.56,1.2,2.76,1.45,2.65,/en/squads/b3072e00/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,25,21.8,50.6,14,154,1260,14,25,19,44,23,2,2,30,4,23.9,22.3,18.6,40.9,231,564,1.79,1.36,3.14,1.64,3.0,1.71,1.33,3.03,1.59,2.92,/en/squads/c0d3eab4/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,22,24.7,42.5,14,154,1260,14,19,10,29,15,4,6,34,1,20.1,15.5,11.1,26.6,212,491,1.36,0.71,2.07,1.07,1.79,1.43,0.79,2.22,1.11,1.9,/en/squads/3f8c4b5f/Toulouse-Stats
