league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
FRA-Ligue 1,2526,Angers,25,26.0,41.8,16,176,1440,16,16,7,23,14,2,2,22,1,16.2,14.8,11.3,26.1,257,423,1.0,0.44,1.44,0.87,1.31,1.01,0.7,1.72,0.93,1.63,/en/squads/69236f98/Angers-Stats
FRA-Ligue 1,2526,Auxerre,25,25.3,44.1,15,165,1350,15,10,6,16,8,2,4,32,4,16.9,13.9,10.5,24.3,200,452,0.67,0.4,1.07,0.53,0.93,1.13,0.7,1.83,0.92,1.62,/en/squads/5ae09109/Auxerre-Stats
FRA-Ligue 1,2526,Brest,26,27.2,44.1,16,176,1440,16,20,13,33,15,5,7,28,3,24.2,18.7,14.6,33.3,173,457,1.25,0.81,2.06,0.94,1.75,1.51,0.91,2.43,1.17,2.08,/en/squads/fb08dbb3/Brest-Stats
FRA-Ligue 1,2526,Le Havre,24,27.9,46.0,15,165,1350,15,13,9,22,12,1,3,25,1,19.1,16.7,13.4,30.1,233,525,0.87,0.6,1.47,0.8,1.4,1.27,0.9,2.17,1.11,2.01,/en/squads/5c2737db/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,22,27.5,48.4,15,165,1350,15,25,18,43,22,3,4,30,3,28.9,25.7,20.2,46.0,218,588,1.67,1.2,2.87,1.47,2.67,1.93,1.35,3.27,1.72,3.06,/en/squads/fd4e0f7d/Lens-Stats
FRA-Ligue 1,2526,Lille,28,27.3,56.0,15,165,1350,15,29,21,50,26,3,4,34,2,28.3,25.3,20.5,45.7,322,739,1.93,1.4,3.33,1.73,3.13,1.89,1.36,3.25,1.68,3.05,/en/squads/cb188c0c/Lille-Stats
FRA-Ligue 1,2526,Lorient,23,25.6,43.9,15,165,1350,15,18,12,30,17,1,4,32,1,20.9,17.7,14.2,31.8,297,504,1.2,0.8,2.0,1.13,1.93,1.39,0.94,2.34,1.18,2.12,/en/squads/d2c87802/Lorient-Stats
FRA-Ligue 1,2526,Lyon,25,26.9,55.4,15,165,1350,15,20,15,35,20,0,2,30,5,23.0,21.5,16.4,38.0,239,560,1.33,1.0,2.33,1.33,2.33,1.54,1.09,2.63,1.44,2.53,/en/squads/d53c0b06/Lyon-Stats
FRA-Ligue 1,2526,Marseille,30,27.9,59.7,15,165,1350,15,34,24,58,30,4,5,32,2,28.0,24.6,20.5,45.2,266,707,2.27,1.6,3.87,2.0,3.6,1.87,1.37,3.24,1.64,3.01,/en/squads/5725cc7b/Marseille-Stats
FRA-Ligue 1,2526,Metz,27,26.7,48.6,16,176,1440,16,16,10,26,13,3,4,24,3,17.8,14.6,12.5,27.1,248,424,1.0,0.62,1.62,0.81,1.44,1.11,0.78,1.89,0.91,1.7,/en/squads/f83960ae/Metz-Stats
FRA-Ligue 1,2526,Monaco,28,26.0,54.4,15,165,1350,15,24,18,42,20,4,5,39,4,28.9,24.9,19.3,44.2,242,662,1.6,1.2,2.8,1.33,2.53,1.93,1.28,3.21,1.66,2.95,/en/squads/fd6114db/Monaco-Stats
FRA-Ligue 1,2526,Nantes,24,25.5,42.9,16,176,1440,16,14,7,21,14,0,2,27,1,12.9,11.2,7.6,18.8,218,408,0.87,0.44,1.31,0.87,1.31,0.81,0.47,1.28,0.7,1.17,/en/squads/d7a486cd/Nantes-Stats
FRA-Ligue 1,2526,Nice,27,25.5,47.3,15,165,1350,15,17,15,32,15,2,2,33,2,17.3,15.8,13.5,29.3,235,508,1.13,1.0,2.13,1.0,2.0,1.15,0.9,2.06,1.05,1.95,/en/squads/132ebc33/Nice-Stats
FRA-Ligue 1,2526,Paris FC,25,27.8,55.1,16,176,1440,16,21,14,35,18,3,3,33,2,21.2,18.9,15.3,34.2,271,626,1.31,0.87,2.19,1.13,2.0,1.33,0.95,2.28,1.18,2.13,/en/squads/056a5a75/Paris-FC-Stats
FRA-Ligue 1,2526,Paris S-G,23,24.0,69.3,16,176,1440,16,35,25,60,32,3,4,19,0,29.2,26.0,22.1,48.1,402,937,2.19,1.56,3.75,2.0,3.56,1.82,1.38,3.2,1.63,3.01,/en/squads/e2d8892c/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Rennes,28,26.4,50.3,16,176,1440,16,26,20,46,24,2,2,29,4,24.3,22.7,18.7,41.4,245,600,1.62,1.25,2.87,1.5,2.75,1.52,1.17,2.69,1.42,2.59,/en/squads/b3072e00/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,25,21.9,52.0,15,165,1350,15,25,19,44,23,2,2,33,4,24.0,22.4,18.6,41.0,246,600,1.67,1.27,2.93,1.53,2.8,1.6,1.24,2.84,1.49,2.73,/en/squads/c0d3eab4/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,22,24.7,41.2,16,176,1440,16,23,13,36,19,4,7,38,1,22.8,17.4,12.5,29.9,233,537,1.44,0.81,2.25,1.19,2.0,1.42,0.78,2.2,1.09,1.87,/en/squads/3f8c4b5f/Toulouse-Stats
