league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ITA-Serie A,2526,Atalanta,23,27.1,56.7,14,154,1260,14,17,11,28,16,1,1,21,1,18.2,17.5,13.2,30.7,302,653,1.21,0.79,2.0,1.14,1.93,1.3,0.94,2.24,1.25,2.19,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,27.2,56.7,14,154,1260,14,23,14,37,20,3,4,27,1,20.5,17.4,14.0,31.4,212,525,1.64,1.0,2.64,1.43,2.43,1.46,1.0,2.46,1.24,2.24,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,25,25.5,44.5,14,154,1260,14,14,11,25,13,1,1,36,0,12.1,11.4,9.5,20.9,181,360,1.0,0.79,1.79,0.93,1.71,0.87,0.68,1.55,0.81,1.49,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,25.8,60.3,14,154,1260,14,19,15,34,19,0,1,32,2,18.8,18.0,14.5,32.5,245,538,1.36,1.07,2.43,1.36,2.43,1.34,1.04,2.38,1.28,2.32,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,28.4,45.9,14,154,1260,14,18,14,32,16,2,2,29,0,14.2,12.7,11.1,23.8,147,377,1.29,1.0,2.29,1.14,2.14,1.02,0.8,1.81,0.9,1.7,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,25,27.5,50.6,14,154,1260,14,11,4,15,7,4,4,35,1,18.1,15.4,10.0,25.4,180,405,0.79,0.29,1.07,0.5,0.79,1.29,0.71,2.01,1.1,1.81,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,26.6,49.2,13,143,1170,13,13,9,22,13,0,2,34,1,17.9,16.3,12.4,28.7,171,397,1.0,0.69,1.69,1.0,1.69,1.38,0.96,2.33,1.25,2.21,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,26.7,39.9,14,154,1260,14,11,7,18,10,1,1,37,0,16.0,15.2,11.1,26.4,169,394,0.79,0.5,1.29,0.71,1.21,1.14,0.79,1.94,1.09,1.88,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,29.4,59.1,14,154,1260,14,30,26,56,28,2,3,20,0,26.1,23.7,21.2,45.0,258,702,2.14,1.86,4.0,2.0,3.86,1.86,1.52,3.38,1.7,3.21,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,26.3,57.8,14,154,1260,14,18,12,30,16,2,2,21,1,19.0,17.4,12.7,30.0,335,615,1.29,0.86,2.14,1.14,2.0,1.35,0.9,2.26,1.24,2.15,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,28.9,50.4,14,154,1260,14,16,11,27,15,1,1,23,3,15.2,14.5,11.5,26.0,188,451,1.14,0.79,1.93,1.07,1.86,1.09,0.82,1.91,1.03,1.85,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,25.9,45.3,14,154,1260,14,10,7,17,10,0,1,25,0,10.6,9.8,6.8,16.6,176,430,0.71,0.5,1.21,0.71,1.21,0.76,0.49,1.24,0.7,1.19,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,27.8,49.9,13,143,1170,13,19,13,32,17,2,3,21,1,20.2,17.9,13.4,31.3,235,490,1.46,1.0,2.46,1.31,2.31,1.56,1.03,2.59,1.38,2.41,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,29.2,56.1,14,154,1260,14,22,14,36,19,3,3,22,0,20.0,18.6,13.3,31.9,265,580,1.57,1.0,2.57,1.36,2.36,1.43,0.95,2.37,1.33,2.28,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,24.5,42.4,13,143,1170,13,9,4,13,8,1,1,26,3,12.2,11.5,8.4,19.8,129,298,0.69,0.31,1.0,0.62,0.92,0.94,0.64,1.59,0.88,1.53,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,27.6,38.7,13,143,1170,13,9,5,14,5,4,4,23,1,13.4,10.5,9.2,19.7,167,346,0.69,0.38,1.08,0.38,0.77,1.03,0.71,1.74,0.81,1.51,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,26.9,57.9,14,154,1260,14,15,10,25,14,1,2,28,1,17.0,15.6,12.9,28.5,239,594,1.07,0.71,1.79,1.0,1.71,1.22,0.92,2.14,1.12,2.04,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,26.7,45.8,14,154,1260,14,19,13,32,17,2,3,32,1,15.1,12.6,10.3,22.9,225,421,1.36,0.93,2.29,1.21,2.14,1.08,0.73,1.81,0.9,1.63,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,27.8,43.6,13,143,1170,13,11,6,17,10,1,3,23,0,15.2,12.8,8.7,21.5,156,413,0.85,0.46,1.31,0.77,1.23,1.17,0.67,1.84,0.99,1.65,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,26.8,47.3,13,143,1170,13,14,9,23,12,2,2,26,0,14.2,12.7,8.6,21.3,198,375,1.08,0.69,1.77,0.92,1.62,1.09,0.66,1.76,0.98,1.64,/en/squads/04eea015/Udinese-Stats
