league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ITA-Serie A,2526,Atalanta,23,27.0,56.2,13,143,1170,13,16,11,27,16,0,0,20,1,16.7,16.7,12.8,29.5,283,606,1.23,0.85,2.08,1.23,2.08,1.29,0.98,2.27,1.29,2.27,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,27.3,57.1,13,143,1170,13,22,14,36,19,3,4,24,1,19.4,16.3,13.5,29.8,197,491,1.69,1.08,2.77,1.46,2.54,1.5,1.04,2.53,1.25,2.29,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,24,25.6,44.3,13,143,1170,13,13,10,23,12,1,1,34,0,11.0,10.2,8.6,18.8,163,333,1.0,0.77,1.77,0.92,1.69,0.85,0.66,1.5,0.79,1.44,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,25.9,60.5,13,143,1170,13,19,15,34,19,0,1,30,2,17.8,16.9,13.5,30.5,220,491,1.46,1.15,2.62,1.46,2.62,1.37,1.04,2.41,1.3,2.34,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,28.4,45.6,13,143,1170,13,16,13,29,15,1,1,28,0,12.2,11.4,10.1,21.5,138,354,1.23,1.0,2.23,1.15,2.15,0.94,0.77,1.71,0.88,1.65,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,24,27.5,50.0,13,143,1170,13,10,4,14,7,3,3,32,1,16.9,14.9,9.7,24.6,158,361,0.77,0.31,1.08,0.54,0.85,1.3,0.74,2.04,1.15,1.89,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,26.6,49.2,13,143,1170,13,13,9,22,13,0,2,34,1,17.9,16.3,12.4,28.7,171,397,1.0,0.69,1.69,1.0,1.69,1.38,0.96,2.33,1.25,2.21,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,26.7,40.2,13,143,1170,13,8,5,13,7,1,1,35,0,15.0,14.2,10.3,24.5,162,361,0.62,0.38,1.0,0.54,0.92,1.16,0.79,1.95,1.1,1.89,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,29.3,60.4,13,143,1170,13,26,23,49,24,2,3,19,0,24.4,22.1,19.6,41.7,244,679,2.0,1.77,3.77,1.85,3.62,1.88,1.51,3.39,1.7,3.21,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,26.3,58.4,13,143,1170,13,17,11,28,15,2,2,20,1,18.7,17.1,12.4,29.6,321,585,1.31,0.85,2.15,1.15,2.0,1.44,0.96,2.4,1.32,2.28,/en/squads/e0652b02/Juventus-Stats
