league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ITA-Serie A,2526,Atalanta,23,27.1,56.7,14,154,1260,14,17,11,28,16,1,1,21,1,18.2,17.5,13.2,30.7,302,653,1.21,0.79,2.0,1.14,1.93,1.3,0.94,2.24,1.25,2.19,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,27.3,56.7,14,154,1260,14,23,14,37,20,3,4,27,1,20.6,17.4,14.1,31.5,212,524,1.64,1.0,2.64,1.43,2.43,1.47,1.01,2.47,1.24,2.25,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,25,25.5,44.5,14,154,1260,14,14,11,25,13,1,1,36,0,12.8,12.0,10.2,22.2,181,361,1.0,0.79,1.79,0.93,1.71,0.91,0.73,1.64,0.86,1.58,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,25.8,60.3,14,154,1260,14,19,15,34,19,0,1,32,2,18.8,18.0,14.5,32.5,245,538,1.36,1.07,2.43,1.36,2.43,1.34,1.04,2.38,1.28,2.32,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,28.4,45.9,14,154,1260,14,18,14,32,16,2,2,29,0,14.3,12.7,11.2,23.9,148,376,1.29,1.0,2.29,1.14,2.14,1.02,0.8,1.82,0.91,1.71,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,25,27.5,50.6,14,154,1260,14,11,4,15,7,4,4,35,1,18.1,15.4,10.0,25.4,180,405,0.79,0.29,1.07,0.5,0.79,1.29,0.71,2.01,1.1,1.81,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,26.6,48.6,14,154,1260,14,15,10,25,14,1,3,34,1,19.5,17.1,13.2,30.2,176,413,1.07,0.71,1.79,1.0,1.71,1.39,0.94,2.33,1.22,2.16,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,26.7,39.9,14,154,1260,14,11,7,18,10,1,1,37,0,16.0,15.2,11.1,26.4,169,394,0.79,0.5,1.29,0.71,1.21,1.14,0.79,1.94,1.09,1.88,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,29.4,59.1,14,154,1260,14,30,26,56,28,2,3,20,0,26.1,23.7,21.2,45.0,258,702,2.14,1.86,4.0,2.0,3.86,1.86,1.52,3.38,1.7,3.21,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,26.3,57.8,14,154,1260,14,18,12,30,16,2,2,21,1,19.0,17.4,12.7,30.1,334,615,1.29,0.86,2.14,1.14,2.0,1.36,0.91,2.27,1.25,2.15,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,28.9,50.4,14,154,1260,14,16,11,27,15,1,1,23,3,15.2,14.4,11.5,25.9,189,447,1.14,0.79,1.93,1.07,1.86,1.08,0.82,1.91,1.03,1.85,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,25.9,45.3,14,154,1260,14,10,7,17,10,0,1,25,0,10.6,9.8,6.8,16.6,177,430,0.71,0.5,1.21,0.71,1.21,0.76,0.49,1.24,0.7,1.19,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,27.8,50.9,14,154,1260,14,22,16,38,20,2,3,22,1,21.9,19.6,14.4,34.0,254,536,1.57,1.14,2.71,1.43,2.57,1.56,1.03,2.59,1.4,2.43,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,29.2,56.1,14,154,1260,14,22,14,36,19,3,3,22,0,20.0,18.7,13.3,32.0,263,580,1.57,1.0,2.57,1.36,2.36,1.43,0.95,2.38,1.33,2.29,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,24.6,42.2,14,154,1260,14,10,4,14,8,2,2,28,3,13.5,11.9,8.8,20.7,135,317,0.71,0.29,1.0,0.57,0.86,0.96,0.63,1.59,0.85,1.48,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,27.6,40.2,14,154,1260,14,9,5,14,5,4,4,25,2,14.9,12.0,10.5,22.5,191,390,0.64,0.36,1.0,0.36,0.71,1.07,0.75,1.82,0.86,1.61,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,26.9,57.9,14,154,1260,14,15,10,25,14,1,2,28,1,17.0,15.6,12.8,28.4,240,594,1.07,0.71,1.79,1.0,1.71,1.21,0.92,2.13,1.11,2.03,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,26.7,45.8,14,154,1260,14,19,13,32,17,2,3,32,1,15.1,12.6,10.3,22.9,225,421,1.36,0.93,2.29,1.21,2.14,1.08,0.73,1.81,0.9,1.63,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,27.8,43.1,14,154,1260,14,13,7,20,11,2,4,25,0,16.2,13.1,8.8,21.9,169,437,0.93,0.5,1.43,0.79,1.29,1.16,0.63,1.79,0.93,1.57,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,26.8,48.1,14,154,1260,14,15,10,25,13,2,2,27,0,15.3,13.8,9.5,23.4,221,414,1.07,0.71,1.79,0.93,1.64,1.1,0.68,1.78,0.99,1.67,/en/squads/04eea015/Udinese-Stats
