league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ITA-Serie A,2526,Atalanta,22,26.9,56.8,12,132,1080,12,14,10,24,14,0,0,19,1,15.1,15.1,11.6,26.7,258,568,1.17,0.83,2.0,1.17,2.0,1.26,0.96,2.22,1.26,2.22,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,27.4,56.4,12,132,1080,12,21,14,35,19,2,3,24,1,16.8,14.4,12.2,26.6,169,433,1.75,1.17,2.92,1.58,2.75,1.4,1.02,2.41,1.2,2.22,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,24,25.6,44.3,13,143,1170,13,13,10,23,12,1,1,34,0,11.1,10.3,8.6,18.9,163,334,1.0,0.77,1.77,0.92,1.69,0.85,0.66,1.51,0.79,1.45,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,25.8,60.5,13,143,1170,13,19,15,34,19,0,1,30,2,17.8,16.9,13.5,30.5,220,491,1.46,1.15,2.62,1.46,2.62,1.37,1.04,2.41,1.3,2.34,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,28.4,46.5,12,132,1080,12,13,10,23,12,1,1,26,0,10.1,9.3,8.0,17.3,131,343,1.08,0.83,1.92,1.0,1.83,0.84,0.67,1.51,0.78,1.44,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,23,27.5,49.8,12,132,1080,12,10,4,14,7,3,3,29,1,15.3,13.4,8.6,22.0,147,331,0.83,0.33,1.17,0.58,0.92,1.28,0.72,2.0,1.11,1.84,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,26.6,49.2,13,143,1170,13,13,9,22,13,0,2,34,1,17.7,16.0,12.2,28.2,170,401,1.0,0.69,1.69,1.0,1.69,1.36,0.94,2.3,1.23,2.17,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,26.7,40.1,13,143,1170,13,8,5,13,7,1,1,35,0,15.3,14.5,10.4,24.9,162,360,0.62,0.38,1.0,0.54,0.92,1.18,0.8,1.97,1.11,1.91,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,29.3,60.4,12,132,1080,12,24,21,45,22,2,3,18,0,22.4,20.1,17.7,37.8,228,631,2.0,1.75,3.75,1.83,3.58,1.87,1.47,3.34,1.67,3.15,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,26.3,58.4,13,143,1170,13,17,11,28,15,2,2,20,1,18.8,17.2,12.4,29.6,321,581,1.31,0.85,2.15,1.15,2.0,1.44,0.96,2.4,1.32,2.28,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,28.9,50.5,13,143,1170,13,15,11,26,14,1,1,20,2,13.9,13.1,10.8,24.0,177,428,1.15,0.85,2.0,1.08,1.92,1.07,0.83,1.9,1.01,1.84,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,25.9,44.7,12,132,1080,12,8,5,13,8,0,1,21,0,8.7,7.9,5.2,13.1,148,369,0.67,0.42,1.08,0.67,1.08,0.72,0.43,1.16,0.66,1.09,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,27.7,49.9,13,143,1170,13,19,13,32,17,2,3,21,1,20.3,18.0,13.5,31.5,236,490,1.46,1.0,2.46,1.31,2.31,1.56,1.04,2.6,1.39,2.42,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,29.3,57.6,12,132,1080,12,19,12,31,16,3,3,17,0,17.2,15.8,11.1,26.9,226,530,1.58,1.0,2.58,1.33,2.33,1.43,0.93,2.36,1.32,2.25,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,24.5,42.5,13,143,1170,13,9,4,13,8,1,1,26,3,12.4,11.7,8.5,20.2,128,299,0.69,0.31,1.0,0.62,0.92,0.96,0.66,1.61,0.9,1.55,/en/squads/eab4234c/Parma-Stats
