league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ITA-Serie A,2526,Atalanta,23,27.2,56.8,15,165,1350,15,19,12,31,18,1,1,22,1,20.7,20.0,14.4,34.4,321,695,1.27,0.8,2.07,1.2,2.0,1.38,0.96,2.34,1.33,2.29,/en/squads/922493f3/Atalanta-Stats
ITA-Serie A,2526,Bologna,27,27.2,56.3,15,165,1350,15,23,14,37,20,3,4,30,2,21.2,18.1,14.5,32.5,232,558,1.53,0.93,2.47,1.33,2.27,1.41,0.96,2.38,1.2,2.17,/en/squads/1d8099f8/Bologna-Stats
ITA-Serie A,2526,Cagliari,25,25.5,44.3,15,165,1350,15,15,12,27,14,1,1,38,0,13.5,12.8,10.8,23.6,195,379,1.0,0.8,1.8,0.93,1.73,0.9,0.72,1.63,0.85,1.57,/en/squads/c4260e09/Cagliari-Stats
ITA-Serie A,2526,Como,23,25.8,60.3,14,154,1260,14,19,15,34,19,0,1,32,2,18.8,18.0,14.5,32.5,245,538,1.36,1.07,2.43,1.36,2.43,1.34,1.04,2.38,1.28,2.32,/en/squads/28c9c3cd/Como-Stats
ITA-Serie A,2526,Cremonese,27,28.4,46.3,15,165,1350,15,18,14,32,16,2,2,31,0,15.0,13.4,11.8,25.2,161,413,1.2,0.93,2.13,1.07,2.0,1.0,0.79,1.79,0.89,1.68,/en/squads/9aad3a77/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,25,27.4,51.6,15,165,1350,15,11,4,15,7,4,4,36,1,19.8,17.0,11.1,28.2,208,467,0.73,0.27,1.0,0.47,0.73,1.32,0.74,2.06,1.14,1.88,/en/squads/421387cf/Fiorentina-Stats
ITA-Serie A,2526,Genoa,24,26.6,47.8,15,165,1350,15,16,11,27,15,1,3,36,1,20.4,18.0,14.0,32.1,187,431,1.07,0.73,1.8,1.0,1.73,1.36,0.94,2.3,1.2,2.14,/en/squads/658bf2de/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,25,26.7,39.5,15,165,1350,15,13,9,22,12,1,1,42,0,17.0,16.2,12.0,28.2,182,414,0.87,0.6,1.47,0.8,1.4,1.13,0.8,1.93,1.08,1.88,/en/squads/0e72edf2/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,24,29.3,59.4,15,165,1350,15,32,27,59,30,2,3,23,0,27.5,25.2,22.3,47.5,272,739,2.13,1.8,3.93,2.0,3.8,1.83,1.49,3.32,1.68,3.17,/en/squads/d609edc0/Internazionale-Stats
ITA-Serie A,2526,Juventus,24,26.3,57.3,15,165,1350,15,19,13,32,17,2,2,22,1,20.5,18.9,14.0,33.0,357,652,1.27,0.87,2.13,1.13,2.0,1.37,0.94,2.3,1.26,2.2,/en/squads/e0652b02/Juventus-Stats
ITA-Serie A,2526,Lazio,24,29.0,50.5,15,165,1350,15,17,12,29,16,1,1,24,5,16.6,15.8,12.8,28.5,197,475,1.13,0.8,1.93,1.07,1.87,1.1,0.85,1.95,1.05,1.9,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,25.9,45.7,15,165,1350,15,11,8,19,11,0,1,27,0,12.8,12.0,8.4,20.4,194,458,0.73,0.53,1.27,0.73,1.27,0.85,0.56,1.41,0.8,1.36,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,27.8,51.5,15,165,1350,15,24,18,42,22,2,3,23,1,23.3,21.0,15.0,36.0,271,590,1.6,1.2,2.8,1.47,2.67,1.56,1.0,2.55,1.4,2.4,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,29.2,56.5,15,165,1350,15,22,14,36,19,3,3,22,0,21.3,19.9,14.4,34.4,276,619,1.47,0.93,2.4,1.27,2.2,1.42,0.96,2.38,1.33,2.29,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,24.6,42.6,15,165,1350,15,10,4,14,8,2,2,30,3,14.5,13.0,9.6,22.6,153,357,0.67,0.27,0.93,0.53,0.8,0.97,0.64,1.61,0.87,1.51,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,27.6,40.8,15,165,1350,15,9,5,14,5,4,4,26,2,15.2,12.3,10.8,23.0,200,408,0.6,0.33,0.93,0.33,0.67,1.01,0.72,1.73,0.82,1.54,/en/squads/4cceedfc/Pisa-Stats
